graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,174,10,7.300671949982643,0.8888888888888888,0.6028288480840981,0.9444444444444444,0.030864197530864196,0.010319917440660473,0.05552267451857208,7.512447948068364e-09,0.0034299789014079454,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,7.300671949982643,0.8666666666666667,0.5972075537661247,0.9333333333333333,0.030864197530864196,0.010319917440660473,0.055522667738665106,5.718215690842758e-09,0.003444669166611097,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.779906976117633e-09,6.779906976117633e-09,-1.794232257225606e-09,1.794232257225606e-09,1.4690265203151469e-05,1.4690265203151469e-05
pems-bay,pems-bay,original,175,7,3.9320510178804398,0.7619047619047619,0.39828471822702705,0.8809523809523809,0.021604938271604937,0.0007835492871612582,0.06884123399829144,1.582982521208317e-06,0.0025012443951908767,10,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,3.9320510178804398,0.7619047619047619,0.39828471822702705,0.8809523809523809,0.021604938271604937,0.0007835492871612582,0.06884122357559089,1.2425664696904345e-06,0.0025495309090697404,10,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.0422700549850283e-08,1.0422700549850283e-08,-3.4041605151788256e-07,3.4041605151788256e-07,4.8286513878863756e-05,4.8286513878863756e-05
pems-bay,pems-bay,original,176,9,3.7635584697127342,0.5277777777777778,0.22762221957004605,0.7453703703703706,0.027777777777777776,0.0,0.0654401821512475,8.061351796038892e-07,0.002384824569273667,10,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,3.7635584697127342,0.5277777777777778,0.22762221957004605,0.7453703703703706,0.027777777777777776,0.0,0.06544017273295943,5.866024058639621e-07,0.0024272459630642665,10,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-9.418288066109781e-09,9.418288066109781e-09,-2.1953277373992707e-07,2.1953277373992707e-07,4.242139379059947e-05,4.242139379059947e-05
pems-bay,pems-bay,original,177,11,6.894468620419502,0.7818181818181819,0.47475367346359015,0.8909090909090909,0.033950617283950615,0.0,0.0554627354600051,2.1521961384782802e-08,0.0033066688683064454,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,11,6.894468620419502,0.7636363636363637,0.46966333824830175,0.8818181818181818,0.033950617283950615,0.0,0.0554627286947286,1.6073419956416875e-08,0.0033235913524436015,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.76527650567138e-09,6.76527650567138e-09,-5.4485414283659265e-09,5.4485414283659265e-09,1.692248413715609e-05,1.692248413715609e-05
pems-bay,pems-bay,original,178,7,3.126919686794281,1.0,0.49303717173357836,1.0,0.021604938271604937,0.0,0.05639060718096013,5.862407499579989e-08,0.0016274803947346887,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,3.126919686794281,1.0,0.49303717173357836,1.0,0.021604938271604937,0.0,0.05639060018742886,5.2874107922957174e-08,0.0016351921771197333,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.993531267984743e-09,6.993531267984743e-09,-5.749967072842717e-09,5.749967072842717e-09,7.711782385044644e-06,7.711782385044644e-06
pems-bay,pems-bay,original,179,9,5.047253131866455,0.9444444444444444,0.5240225908148878,0.9722222222222222,0.027777777777777776,0.0,0.05925732977092416,1.2129728791184263e-07,0.002345510536626133,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,5.047253131866455,0.9444444444444444,0.5240225908148878,0.9722222222222222,0.027777777777777776,0.0,0.0592573220482603,1.0771029526383176e-07,0.002358535743301574,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-7.722663862563817e-09,7.722663862563817e-09,-1.3586992648010868e-08,1.3586992648010868e-08,1.3025206675440926e-05,1.3025206675440926e-05
pems-bay,pems-bay,original,18,9,4.676930770277977,0.6666666666666666,0.34054503881609866,0.8240740740740741,0.027777777777777776,0.05561288843022589,0.08231337941443831,1.5904023063220854e-05,0.002619305289212915,10,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,4.676930770277977,0.6388888888888888,0.32998952962772665,0.8101851851851852,0.027777777777777776,0.05561288843022589,0.08231336451314995,1.331276993385851e-05,0.002672557947926466,10,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.490128835601734e-08,1.490128835601734e-08,-2.5912531293623444e-06,2.5912531293623444e-06,5.325265871355088e-05,5.325265871355088e-05
pems-bay,pems-bay,original,180,7,3.3310691714286804,1.0,0.5338417637403093,1.0,0.021604938271604937,0.0,0.04633290514351793,1.027552359621063e-11,0.0019409645840750584,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,3.3310691714286804,1.0,0.5338417637403093,1.0,0.021604938271604937,0.0,0.04633274489043473,8.11929574794735e-12,0.001944764745998866,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.602530831992799e-07,1.602530831992799e-07,-2.15622784826328e-12,2.15622784826328e-12,3.8001619238076795e-06,3.8001619238076795e-06
pems-bay,pems-bay,original,181,18,9.694862619042397,0.7189542483660131,0.38519846006951164,0.8594771241830066,0.05555555555555555,0.024423804609563123,0.07576106671119484,3.087442381894562e-05,0.0036491417805744187,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,17,9.581164307892323,0.6617647058823529,0.3861903149901056,0.8247549019607845,0.05246913580246913,0.024423804609563123,0.07576063824305146,2.2177420770575352e-05,0.003714543104261845,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-4.284681433819326e-07,4.284681433819326e-07,-8.697003048370267e-06,8.697003048370267e-06,6.540132368742634e-05,6.540132368742634e-05
pems-bay,pems-bay,original,182,18,10.235594995319843,0.7516339869281046,0.4142504420248612,0.8758169934640523,0.05555555555555555,0.034208615219967126,0.07763651665847258,0.00040994652552164634,0.0037274413672446424,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,9.827313616871834,0.7619047619047619,0.49451106931127575,0.8809523809523809,0.046296296296296294,0.034208615219967126,0.07763606671454173,0.00038744691336982894,0.003676480795765425,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-4.4994393084973883e-07,4.4994393084973883e-07,-2.2499612151817398e-05,2.2499612151817398e-05,-5.0960571479217315e-05,5.0960571479217315e-05
pems-bay,pems-bay,original,183,8,4.56386374682188,0.9285714285714286,0.48427434501678734,0.9642857142857143,0.024691358024691357,0.0,0.05971426874089689,9.481751590166648e-09,0.0023300707197467974,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,4.56386374682188,0.9285714285714286,0.48427434501678734,0.9642857142857143,0.024691358024691357,0.0,0.05971426089867343,7.578932594089756e-09,0.0023496368154169336,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-7.84222346089658e-09,7.84222346089658e-09,-1.9028189960768916e-09,1.9028189960768916e-09,1.956609567013625e-05,1.956609567013625e-05
pems-bay,pems-bay,original,184,7,2.9736941680312157,0.42857142857142855,0.19327404094107012,0.7142857142857143,0.021604938271604937,0.03439972480220158,0.054222519325728046,4.920001721246524e-06,0.0021607362440780285,5,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,2.9736941680312157,0.42857142857142855,0.19327404094107012,0.7142857142857143,0.021604938271604937,0.034380613843978135,0.05422016856106637,5.390189384926937e-06,0.002164060311237873,5,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,-1.911095822344777e-05,1.911095822344777e-05,-2.3507646616724442e-06,2.3507646616724442e-06,4.701876636804131e-07,4.701876636804131e-07,3.3240671598443877e-06,3.3240671598443877e-06
pems-bay,pems-bay,original,185,7,2.9854718670248985,0.42857142857142855,0.1935884994261421,0.7142857142857143,0.021604938271604937,0.0,0.05403980368967298,4.874011385310021e-06,0.0021677585864383854,5,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,2.9854718670248985,0.42857142857142855,0.1935884994261421,0.7142857142857143,0.021604938271604937,0.0,0.054037468740894816,5.340248254857102e-06,0.002171072575880741,5,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.334948778166812e-06,2.334948778166812e-06,4.6623686954708047e-07,4.6623686954708047e-07,3.3139894423557525e-06,3.3139894423557525e-06
pems-bay,pems-bay,original,186,17,8.445896655321121,0.5735294117647058,0.30129323049711154,0.7855392156862746,0.05246913580246913,0.0002866643733516798,0.06670373774141604,2.438220565614363e-07,0.0035387565047708537,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,16,8.260648742318153,0.575,0.31761410567641524,0.7847222222222224,0.04938271604938271,0.0002866643733516798,0.06670372795590952,1.5837802545347322e-07,0.003510559079789491,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-9.785506516202247e-09,9.785506516202247e-09,-8.54440311079631e-08,8.54440311079631e-08,-2.8197424981362806e-05,2.8197424981362806e-05
pems-bay,pems-bay,original,187,18,8.562822252511978,0.5424836601307189,0.2790403503382272,0.7701525054466232,0.05555555555555555,0.00118487940985361,0.06679005704041148,1.0790888770262867e-07,0.003684216613681537,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,18,8.562822252511978,0.5228758169934641,0.27282342777850416,0.7592592592592593,0.05555555555555555,0.00118487940985361,0.06679004722956235,8.627077209698454e-08,0.003720783160312835,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-9.810849133096156e-09,9.810849133096156e-09,-2.1638115605644127e-08,2.1638115605644127e-08,3.656654663129798e-05,3.656654663129798e-05
pems-bay,pems-bay,original,188,22,9.173281982541084,0.38961038961038963,0.18464291998333812,0.5941558441558444,0.06790123456790123,0.09503879524519358,0.06764196792458395,1.6452719255847763e-07,0.00404053182671361,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,20,8.948389694094658,0.38421052631578945,0.19905997779160212,0.5828947368421057,0.06172839506172839,0.09503879524519358,0.06764195786186285,1.1659318901471764e-07,0.003997301632446508,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-1.0062721100823069e-08,1.0062721100823069e-08,-4.7934003543759996e-08,4.7934003543759996e-08,-4.323019426710154e-05,4.323019426710154e-05
pems-bay,pems-bay,original,189,11,6.193310439586639,0.7818181818181819,0.4179058710156309,0.8909090909090909,0.033950617283950615,0.06933455643465963,0.06338449374523637,2.2775515659623092e-08,0.0029381282695243724,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,6.058811008930206,0.8,0.46072344783534824,0.9,0.030864197530864196,0.06933455643465963,0.06338448490937233,1.7397454522441494e-08,0.0029150132517928107,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-8.835864040435126e-09,8.835864040435126e-09,-5.378061137181598e-09,5.378061137181598e-09,-2.3115017731561646e-05,2.3115017731561646e-05
pems-bay,pems-bay,original,19,27,10.117323465645313,0.5042735042735043,0.19180533651549442,0.7507122507122506,0.08333333333333333,0.018900737682987424,0.08701222607231138,0.00016454859128521977,0.0040171362980444825,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,21,9.253042295575142,0.41904761904761906,0.19738130073305502,0.7055555555555555,0.06481481481481481,0.018900737682987424,0.08701220942118913,0.00012795717219587238,0.0038540282244320244,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.0,0.0,-1.665112224491505e-08,1.665112224491505e-08,-3.659141908934739e-05,3.659141908934739e-05,-0.00016310807361245806,0.00016310807361245806
pems-bay,pems-bay,original,190,12,6.202755130827427,0.4696969696969697,0.2664364604937029,0.7348484848484849,0.037037037037037035,0.0007262164124909222,0.07732331379069622,0.00039882622953454086,0.003187726451975507,12,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,5.942626066505909,0.5555555555555556,0.3589434007305117,0.7777777777777778,0.030864197530864196,0.0007262164124909222,0.07731853340802375,0.0003964753730876582,0.003218783531475562,12,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-4.780382672472938e-06,4.780382672472938e-06,-2.3508564468826816e-06,2.3508564468826816e-06,3.105707950005511e-05,3.105707950005511e-05
pems-bay,pems-bay,original,191,26,8.588638469576836,0.26153846153846155,0.0956099895727404,0.4682051282051281,0.08024691358024691,0.10883690708252111,0.08272444649191533,0.00036354646028410615,0.004057865631300303,12,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,18,7.52409191429615,0.23529411764705882,0.12354706112353565,0.44302832244008705,0.05555555555555555,0.10881779612429766,0.08271897497669044,0.0003530538168644017,0.003832787861515982,12,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,-1.911095822344777e-05,1.911095822344777e-05,-5.471515224897416e-06,5.471515224897416e-06,-1.0492643419704472e-05,1.0492643419704472e-05,-0.00022507776978432066,0.00022507776978432066
pems-bay,pems-bay,original,192,7,5.351227730512619,1.0,0.6896806305034613,1.0,0.021604938271604937,0.0,0.07715786886005373,0.00026472666898743794,0.0028569530018903748,12,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,5.351227730512619,1.0,0.6896806305034613,1.0,0.021604938271604937,0.0,0.07715310891157073,0.00027778217139580387,0.0029700119785889324,12,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-4.759948482993548e-06,4.759948482993548e-06,1.305550240836593e-05,1.305550240836593e-05,0.00011305897669855762,0.00011305897669855762
pems-bay,pems-bay,original,193,20,7.977117642760277,0.4263157894736842,0.19895826047835943,0.6736842105263169,0.06172839506172839,0.07673049726713296,0.07845348913868701,0.04044361443189753,0.0027109831424425397,4,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,18,7.705954238772392,0.38562091503267976,0.19871521528397545,0.6432461873638349,0.05555555555555555,0.07673049726713296,0.07845302967540031,0.0340431080573139,0.002784529478381868,4,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-4.5946328669499437e-07,4.5946328669499437e-07,-0.006400506374583628,0.006400506374583628,7.354633593932829e-05,7.354633593932829e-05
pems-bay,pems-bay,original,194,13,8.486106261610985,0.8076923076923077,0.5106544707221062,0.9038461538461539,0.040123456790123455,0.007701716164048465,0.052509100446299424,4.693724394934634e-11,0.003767101854888068,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,8.486106261610985,0.782051282051282,0.5018766889719304,0.8910256410256411,0.040123456790123455,0.007701716164048465,0.05250909438239791,4.413228137645071e-11,0.003783134453937744,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.063901512864955e-09,6.063901512864955e-09,-2.804962572895632e-12,2.804962572895632e-12,1.6032599049675775e-05,1.6032599049675775e-05
pems-bay,pems-bay,original,195,13,7.47786969691515,0.7564102564102564,0.4218768004586268,0.8782051282051282,0.040123456790123455,0.026258456599013873,0.052902367857937296,3.015027006901122e-11,0.003849060623453917,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,7.47786969691515,0.7435897435897436,0.4173438629553912,0.8717948717948718,0.040123456790123455,0.026258456599013873,0.052902158939225605,2.7025000350368512e-11,0.003859396289940931,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.0891871169159693e-07,2.0891871169159693e-07,-3.1252697186427086e-12,3.1252697186427086e-12,1.0335666487013787e-05,1.0335666487013787e-05
pems-bay,pems-bay,original,196,17,10.051420539617538,0.7720588235294118,0.4408098065324062,0.8860294117647058,0.05246913580246913,0.012594121469250466,0.07797924166440852,0.0004194433324908432,0.003678048586423169,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,9.796994790434837,0.7619047619047619,0.4936751310376541,0.8809523809523809,0.046296296296296294,0.012594121469250466,0.07797878773918214,0.0003968918046589523,0.0036776893201514245,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-4.539252263791038e-07,4.539252263791038e-07,-2.255152783189093e-05,2.255152783189093e-05,-3.592662717443601e-07,3.592662717443601e-07
pems-bay,pems-bay,original,197,7,4.660873427987099,1.0,0.6212049836517133,1.0,0.021604938271604937,0.0,0.0762598650196168,0.0001837977374167164,0.00253895672613742,12,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,4.660873427987099,1.0,0.6212049836517133,1.0,0.021604938271604937,0.0,0.0762552152206007,0.00019373234942710233,0.0026384857922273275,12,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-4.6497990160987435e-06,4.6497990160987435e-06,9.934612010385936e-06,9.934612010385936e-06,9.952906608990753e-05,9.952906608990753e-05
pems-bay,pems-bay,original,198,7,4.647427409887314,1.0,0.6199198649921349,1.0,0.021604938271604937,0.0,0.07624223813380254,0.00018273326841948548,0.002532751115389577,12,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,4.647427409887314,1.0,0.6199198649921349,1.0,0.021604938271604937,0.0,0.07623759048400365,0.00019262357836966187,0.0026320064758047186,12,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-4.647649798891762e-06,4.647649798891762e-06,9.890309950176394e-06,9.890309950176394e-06,9.925536041514166e-05,9.925536041514166e-05
pems-bay,pems-bay,original,199,7,4.219352677464485,1.0,0.5868777666365987,1.0,0.021604938271604937,0.0,0.06483826979908038,1.1991968320186474e-05,0.002109689292469869,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,4.219352677464485,1.0,0.5868777666365987,1.0,0.021604938271604937,0.0,0.06483826055325245,7.405073775868132e-06,0.002162373749148851,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-9.245827922721439e-09,9.245827922721439e-09,-4.586894544318343e-06,4.586894544318343e-06,5.268445667898185e-05,5.268445667898185e-05
pems-bay,pems-bay,original,2,25,13.184235461056232,0.55,0.28587585679033417,0.7733333333333334,0.07716049382716049,0.03724725757749493,0.09008499043378775,0.00019950545388363122,0.004905105162851798,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,19,12.157293632626534,0.5672514619883041,0.3560785061827569,0.783625730994152,0.05864197530864197,0.03724725757749493,0.09008497258585911,0.000133996807357386,0.004702630956096602,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.0,0.0,-1.7847928635017496e-08,1.7847928635017496e-08,-6.550864652624523e-05,6.550864652624523e-05,-0.00020247420675519566,0.00020247420675519566
pems-bay,pems-bay,original,20,13,5.268787674605846,0.4230769230769231,0.16686578906216779,0.6837606837606836,0.040123456790123455,0.05914841570156327,0.08654912887637212,3.608923195444436e-05,0.0026560208617189044,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,5.108475990593433,0.3181818181818182,0.14653550010011834,0.6103535353535355,0.037037037037037035,0.05914841570156327,0.08654856969663163,2.8014485396595967e-05,0.0026859822208722722,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-5.591797404835841e-07,5.591797404835841e-07,-8.074746557848393e-06,8.074746557848393e-06,2.996135915336786e-05,2.996135915336786e-05
pems-bay,pems-bay,original,200,11,6.6028857827186584,0.8,0.4574371840382049,0.9,0.033950617283950615,0.0068608340022168705,0.07241804880655314,4.1575271497118625e-05,0.0029187706987295224,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,11,6.6028857827186584,0.7636363636363637,0.4469948404998382,0.8818181818181818,0.033950617283950615,0.0068608340022168705,0.07241803727264196,2.8816261715609786e-05,0.003005418956374815,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.1533911187244783e-08,1.1533911187244783e-08,-1.2759009781508839e-05,1.2759009781508839e-05,8.664825764529262e-05,8.664825764529262e-05
pems-bay,pems-bay,original,201,21,8.920041173696518,0.5904761904761905,0.25802532053515875,0.7936507936507937,0.06481481481481481,0.017906967855368265,0.08057257717464432,0.0001366433175265487,0.003560240509489746,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,18,8.514238730072975,0.5359477124183006,0.2758458208861749,0.7636165577342049,0.05555555555555555,0.017906967855368265,0.08057256289697015,8.380651666455901e-05,0.0035390140746562296,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-1.4277674167950671e-08,1.4277674167950671e-08,-5.2836800861989674e-05,5.2836800861989674e-05,-2.1226434833516473e-05,2.1226434833516473e-05
pems-bay,pems-bay,original,202,16,7.216182306408882,0.5416666666666666,0.2690802059785178,0.7597222222222224,0.04938271604938271,0.02704200588617513,0.07850503281330894,4.31599989324447e-05,0.0031033018980256345,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,7.052112519741058,0.5428571428571428,0.2811763057585957,0.7587301587301586,0.046296296296296294,0.02704200588617513,0.07850501925898198,3.3129219935571146e-05,0.003129701391285005,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-1.3554326952491813e-08,1.3554326952491813e-08,-1.0030778996873555e-05,1.0030778996873555e-05,2.6399493259370715e-05,2.6399493259370715e-05
pems-bay,pems-bay,original,203,18,8.156982347369194,0.6601307189542484,0.2975913795757594,0.8300653594771242,0.05555555555555555,0.007185720292015441,0.07880455250033556,7.589119323949789e-05,0.003333013303706318,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,16,7.873982653021812,0.575,0.30560116738872595,0.7875,0.04938271604938271,0.007185720292015441,0.07880453884238386,5.404656183110306e-05,0.0033466694514429976,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-1.3657951700163373e-08,1.3657951700163373e-08,-2.1844631408394824e-05,2.1844631408394824e-05,1.3656147736679572e-05,1.3656147736679572e-05
pems-bay,pems-bay,original,204,14,7.013883605599403,0.6153846153846154,0.32792501394061885,0.8076923076923077,0.043209876543209874,0.011829683140312654,0.07546723064749591,2.8147344969825953e-05,0.0030895928333074135,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,6.891200363636017,0.6282051282051282,0.35411049724058696,0.8141025641025641,0.040123456790123455,0.011829683140312654,0.0754672181218599,2.0409430596377948e-05,0.0031240473887203988,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-1.2525636014504293e-08,1.2525636014504293e-08,-7.737914373448005e-06,7.737914373448005e-06,3.4454555412985303e-05,3.4454555412985303e-05
pems-bay,pems-bay,original,205,17,7.5448636040091515,0.6397058823529411,0.2761840152077669,0.8198529411764706,0.05246913580246913,0.006727057294652753,0.07524237992323926,9.653928154526625e-05,0.0031872455104940307,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,7.08574977517128,0.7051282051282052,0.38351878603171335,0.8525641025641025,0.040123456790123455,0.006727057294652753,0.07524100212164568,3.9725751707339424e-05,0.003121424453848857,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-1.3778015935800303e-06,1.3778015935800303e-06,-5.681352983792682e-05,5.681352983792682e-05,-6.582105664517356e-05,6.582105664517356e-05
pems-bay,pems-bay,original,206,12,6.972284525632858,0.696969696969697,0.4141253657642558,0.8484848484848485,0.037037037037037035,0.0013186561174177273,0.07196456527561707,1.6765259709688057e-05,0.0031306306650990498,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,6.972284525632858,0.6818181818181818,0.4086050894073575,0.8409090909090909,0.037037037037037035,0.0013186561174177273,0.07196455388570484,1.3540629842497965e-05,0.0031995203799322297,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.138991222171537e-08,1.138991222171537e-08,-3.2246298671900924e-06,3.2246298671900924e-06,6.888971483317999e-05,6.888971483317999e-05
pems-bay,pems-bay,original,207,11,6.952279955148697,0.7454545454545455,0.4664922959431982,0.8727272727272727,0.033950617283950615,0.01658831173795054,0.07011343664662126,1.1891609078416209e-05,0.003163543444889982,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,6.780301958322525,0.8,0.5303781191990348,0.9,0.030864197530864196,0.01658831173795054,0.07011342583513314,8.164368571714608e-06,0.0031631735781988573,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-1.0811488121431623e-08,1.0811488121431623e-08,-3.7272405067016006e-06,3.7272405067016006e-06,-3.6986669112474765e-07,3.6986669112474765e-07
