graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,114,6,3.5478555262088776,0.6666666666666666,0.3963089916450998,0.8333333333333334,0.018518518518518517,0.06744257157053854,0.05919605084497346,1.7293304835406872e-09,0.0026456139669521163,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,115,4,2.155244916677475,1.0,0.42975419189093067,1.0,0.012345679012345678,0.0,0.06359279828442076,1.295083130421307e-07,0.002156543026750116,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,116,21,13.68812021613121,0.7333333333333333,0.49345007145645076,0.8634920634920634,0.06481481481481481,0.026162901807896644,0.0672567518142006,0.2003482228098716,0.0035036104693045656,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,117,11,6.503895655274391,0.6,0.31915131816439113,0.8,0.033950617283950615,0.011963459847876771,0.049565379967189585,8.422928615658774e-08,0.0040084829751756024,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,118,11,5.834705874323845,0.6727272727272727,0.35005060043069125,0.8363636363636363,0.033950617283950615,0.017945189771815157,0.05578067627802543,7.573114622625432e-09,0.002851463739412476,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,119,10,6.128250978887081,0.9111111111111111,0.5265385887905584,0.9555555555555556,0.030864197530864196,1.9110958223445322e-05,0.04830748048225434,1.4552938052847814e-11,0.003234879049795466,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,120,10,4.920212313532829,0.5777777777777777,0.29873919868563265,0.6888888888888889,0.030864197530864196,0.019474066429690785,0.04824478111556651,2.0866380291005477e-10,0.003425251291328696,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,121,13,6.675376698374748,0.6794871794871795,0.3628380318156971,0.8311965811965814,0.040123456790123455,0.0016244314489928524,0.08144627231187794,4.977903365804327e-06,0.0028925430128649305,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,122,17,9.40995130687952,0.6470588235294118,0.37383725115873806,0.8210784313725491,0.05246913580246913,0.01339678171463517,0.07248904490366724,8.421021766575005e-07,0.003791744097915409,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,123,10,5.42650493979454,0.7333333333333333,0.38405672809936314,0.8666666666666667,0.030864197530864196,0.0,0.06930319468132436,4.901634342728255e-08,0.0034554478791122513,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,124,12,5.924322888255119,0.6363636363636364,0.3145867476287898,0.8131313131313131,0.037037037037037035,9.55547911172266e-05,0.056476288229407305,1.0869035205925514e-08,0.0028740150666653206,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,125,15,8.760463811457157,0.7428571428571429,0.44880064048329255,0.8682539682539684,0.046296296296296294,0.012250124221228452,0.07250953252154604,0.09266822484081289,0.002621916918512311,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,126,8,4.524113520979881,0.7142857142857143,0.3865313549157761,0.8571428571428571,0.024691358024691357,0.0,0.0835504273204427,1.557262339251417e-05,0.002527258462222591,10
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,127,9,5.6334215849637985,0.8333333333333334,0.4819580139606072,0.9166666666666666,0.027777777777777776,0.004911516263425448,0.06795435797553467,4.118542447284257e-08,0.003560956260645449,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,128,8,3.9651379883289337,0.35714285714285715,0.1763518419214693,0.6309523809523808,0.024691358024691357,0.053568015900317234,0.08661464338645579,2.0247529173466122e-05,0.0024109863996178652,11
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,129,7,3.592248573899269,0.6190476190476191,0.3264682485538374,0.8095238095238095,0.021604938271604937,0.004319076558498643,0.0593115840932585,8.69965677856132e-10,0.0024709800023968113,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,130,16,10.186950340867043,0.7166666666666667,0.4610231503621032,0.8555555555555556,0.04938271604938271,0.006879944960440316,0.07157872498132709,2.0903746867087513e-05,0.0038518025175248026,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,131,5,0.8380542621016502,0.4,0.12163559547523717,0.4,0.015432098765432098,0.0,0.06253297633265538,4.2083339663939556e-05,0.0007695356793125001,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,132,14,6.147463575005531,0.5934065934065934,0.2765217759917488,0.782051282051282,0.043209876543209874,0.01662653365439743,0.05259692229939034,3.3215102956285806e-09,0.0029917678161750037,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,133,8,3.159025087952614,0.4642857142857143,0.19716861939724678,0.6726190476190474,0.024691358024691357,0.02042961434086305,0.05120749406868149,4.095456088366904e-10,0.0025859861828443366,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,134,22,10.922578126192093,0.44155844155844154,0.2378039348758444,0.7128427128427129,0.06790123456790123,0.004682184764744104,0.08474526895184563,0.0001928988243573246,0.004328143263618424,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,135,6,3.7562632262706757,0.8,0.4769136666565224,0.9,0.018518518518518517,0.004892405305202002,0.04877200326771107,3.5125344061059455e-11,0.002902034457736391,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,136,19,11.0312120616436,0.6783625730994152,0.4208432948935949,0.8391812865497076,0.05864197530864197,0.03363528647326377,0.07033372772665962,0.13703519847312742,0.0030812685252009767,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,137,11,7.267713934183121,0.7818181818181819,0.5113714069742482,0.8909090909090909,0.033950617283950615,0.0,0.054813627889151485,4.902697932970875e-09,0.0034310385895895117,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,138,10,5.414968408644199,0.6666666666666666,0.35140403662903036,0.8259259259259261,0.030864197530864196,0.01813629935404961,0.051102254410562195,1.5426110018015798e-10,0.003611238051824494,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,139,16,11.031585603952408,0.9416666666666667,0.6742993098115123,0.9708333333333333,0.04938271604938271,0.0,0.05683187131259289,0.188469774635039,0.0027607447485207383,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,140,16,11.010647982358932,0.9416666666666667,0.6734007645183138,0.9708333333333333,0.04938271604938271,0.0,0.05681437616335007,0.18812453656976302,0.00275633655330331,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,141,16,8.332241773605347,0.5416666666666666,0.3101314210545173,0.7708333333333334,0.04938271604938271,0.09123571455872796,0.08290157537737992,0.0008018789064464875,0.0035105231412667966,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,142,18,8.129755839705467,0.4117647058823529,0.21864196220837934,0.6824618736383443,0.05555555555555555,0.03095975232198142,0.0808924376407877,4.5496895509101666e-05,0.003576486677350331,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,143,7,3.625209763646126,0.6190476190476191,0.3196245828901613,0.7936507936507935,0.021604938271604937,0.04938271604938271,0.05766355814809471,2.421005844365922e-10,0.0024577063997396503,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,144,6,3.6268523782491684,0.6666666666666666,0.40577574944787503,0.8222222222222222,0.018518518518518517,0.005408401177235026,0.060473520269182755,4.616891034027892e-09,0.002713524483345515,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,145,22,10.39221777021885,0.3939393939393939,0.21910833122398266,0.6800144300144294,0.06790123456790123,0.0030577533157512514,0.08154384924646678,0.0012341271899825768,0.004145513373341416,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,146,8,3.303686074912548,0.42857142857142855,0.20876617366971906,0.6904761904761905,0.024691358024691357,0.061040400565684355,0.05883944085822562,2.662514305822892e-09,0.002290389487368972,7
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,147,12,5.4411559626460075,0.5454545454545454,0.250669315439083,0.7348484848484849,0.037037037037037035,0.05175247486908993,0.08294349883759229,0.0001873856592103095,0.0028466060196876914,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,148,19,10.612432166934013,0.5146198830409356,0.29745091617646485,0.7412280701754391,0.05864197530864197,0.028609104460497647,0.06838687730324822,0.00010110463850021865,0.003927444423308191,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,149,13,6.814329728484154,0.5128205128205128,0.2728223569290968,0.7457264957264957,0.040123456790123455,0.0684363413981577,0.08274353748861848,1.5316166874576583e-05,0.0033170207097235837,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,150,19,10.086634114384651,0.5029239766081871,0.28119036715958223,0.7426900584795326,0.05864197530864197,0.03648281924855712,0.06791909910148995,3.3269119555957795e-05,0.003953224818947936,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,151,19,11.183146983385086,0.49122807017543857,0.3088122293406855,0.7397660818713451,0.05864197530864197,0.005924397049268049,0.08995299273970933,0.00010401187132150643,0.004372756275273797,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,152,18,14.65033483505249,0.8888888888888888,0.7040888023511107,0.9444444444444444,0.05555555555555555,0.0,0.060061157356012654,0.24594457927104285,0.003534865602834282,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,153,8,5.586768999695778,1.0,0.6531004960584842,1.0,0.024691358024691357,0.0,0.0636897637616419,2.9260517332347975e-06,0.0027258945071166984,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,154,8,5.235919952392578,1.0,0.6225581249688368,1.0,0.024691358024691357,0.0,0.06301612387460905,2.6202378647230126e-06,0.0025829696013162417,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,155,11,6.379182197153568,0.6,0.31578258794677727,0.8,0.033950617283950615,0.0,0.04940873035596978,8.172986697864617e-08,0.003937722353067752,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,156,12,6.305664986371994,0.45454545454545453,0.24076251268071333,0.45454545454545453,0.037037037037037035,0.06513014562550165,0.05918934373857166,4.6668006482748485e-09,0.0031444363598580895,8
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,157,8,5.093270242214203,0.9285714285714286,0.5337772478775509,0.9642857142857143,0.024691358024691357,0.0010319917440660474,0.06034741972131914,9.766452266354996e-09,0.0025640303857467437,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,158,17,8.118459329009056,0.45588235294117646,0.23395270592797526,0.7205882352941176,0.05246913580246913,0.011160799602492067,0.08472008086428207,6.301827378399755e-05,0.0034554953269056296,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,159,11,6.326298460364342,0.6,0.3142902057052241,0.8,0.033950617283950615,0.0,0.0493507181111588,8.080574199264016e-08,0.0039079802406377095,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,160,16,7.378989830613136,0.35833333333333334,0.19153754771783912,0.6291666666666667,0.04938271604938271,0.01339678171463517,0.08575791012064667,4.9385521448594416e-05,0.003260393162821363,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,161,19,15.030327528715134,0.8713450292397661,0.6718084658886492,0.935672514619883,0.05864197530864197,1.9110958223445322e-05,0.06009129535682832,0.2501567252049906,0.0036227411931041794,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,162,20,15.836792200803757,0.8315789473684211,0.6459964303749731,0.9157894736842105,0.06172839506172839,0.006440392921301073,0.06230764092656086,0.25886419227570867,0.0038190260961046547,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,163,20,15.837879121303558,0.8315789473684211,0.6460061366064463,0.9157894736842105,0.06172839506172839,0.0,0.06227935711364834,0.2589338891268591,0.003818920919778378,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,164,12,5.994014889001846,0.5606060606060606,0.2964192580769442,0.7803030303030303,0.037037037037037035,0.06405993196498871,0.08591559356039483,1.6481166700844582e-05,0.0030224426697584724,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,165,19,10.287993341684341,0.5321637426900585,0.3072369779890904,0.7660818713450293,0.05864197530864197,0.0008217712036081488,0.06779353908089078,2.784150114861562e-05,0.003983582286171563,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,166,20,10.438211388885975,0.4842105263157895,0.27929606874020824,0.7298245614035092,0.06172839506172839,0.008026602453847035,0.06817869127365853,3.052011822861204e-05,0.004037624672058902,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,167,19,10.499855816364288,0.5380116959064327,0.31312971385743876,0.7582846003898638,0.05864197530864197,0.01249856667813324,0.06920921767346143,0.00012618409518446645,0.003883524797104656,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,168,16,10.104386106133461,0.7416666666666667,0.4647999013496245,0.8708333333333333,0.04938271604938271,0.00011466574934067194,0.07200415685862442,2.0416383752448715e-05,0.003837656972955983,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,169,17,10.325075894594193,0.6911764705882353,0.43055827713352784,0.8443627450980393,0.05246913580246913,0.016855865153078773,0.07418754177617012,0.0003059972527222954,0.0037773406586217484,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,170,15,7.465159527957439,0.45714285714285713,0.23815180492370067,0.7206349206349204,0.046296296296296294,0.07850781638191338,0.08188626432148438,0.0023361584381505524,0.003188704506870877,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,171,15,7.445964761078358,0.4380952380952381,0.2296729480778097,0.7111111111111109,0.046296296296296294,0.0011275465351832739,0.08179757363913785,0.0023259400640786134,0.003185203568765678,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,172,1,0.2627507448196411,0.0,0.0,0.0,0.0030864197530864196,0.0,0.04910227912039454,2.0247423206804687e-09,0.001057713445368558,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,173,4,1.9398790150880814,1.0,0.48842442372599765,1.0,0.012345679012345678,0.0,0.05286662016948958,1.1960036230337888e-07,0.002043906443160051,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,174,10,7.300671949982643,0.8666666666666667,0.5972075537661247,0.9333333333333333,0.030864197530864196,0.010319917440660473,0.055522667738665106,5.718215690842758e-09,0.003444669166611097,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,175,7,3.9320510178804398,0.7619047619047619,0.39828471822702705,0.8809523809523809,0.021604938271604937,0.0007835492871612582,0.06884122357559089,1.2425664696904345e-06,0.0025495309090697404,10
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,176,9,3.7635584697127342,0.5277777777777778,0.22762221957004605,0.7453703703703706,0.027777777777777776,0.0,0.06544017273295943,5.866024058639621e-07,0.0024272459630642665,10
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,177,11,6.894468620419502,0.7636363636363637,0.46966333824830175,0.8818181818181818,0.033950617283950615,0.0,0.0554627286947286,1.6073419956416875e-08,0.0033235913524436015,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,178,7,3.126919686794281,1.0,0.49303717173357836,1.0,0.021604938271604937,0.0,0.05639060018742886,5.2874107922957174e-08,0.0016351921771197333,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,179,9,5.047253131866455,0.9444444444444444,0.5240225908148878,0.9722222222222222,0.027777777777777776,0.0,0.0592573220482603,1.0771029526383176e-07,0.002358535743301574,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,180,7,3.3310691714286804,1.0,0.5338417637403093,1.0,0.021604938271604937,0.0,0.04633274489043473,8.11929574794735e-12,0.001944764745998866,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,181,17,9.581164307892323,0.6617647058823529,0.3861903149901056,0.8247549019607845,0.05246913580246913,0.024423804609563123,0.07576063824305146,2.2177420770575352e-05,0.003714543104261845,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,182,15,9.827313616871834,0.7619047619047619,0.49451106931127575,0.8809523809523809,0.046296296296296294,0.034208615219967126,0.07763606671454173,0.00038744691336982894,0.003676480795765425,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,183,8,4.56386374682188,0.9285714285714286,0.48427434501678734,0.9642857142857143,0.024691358024691357,0.0,0.05971426089867343,7.578932594089756e-09,0.0023496368154169336,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,184,7,2.9736941680312157,0.42857142857142855,0.19327404094107012,0.7142857142857143,0.021604938271604937,0.034380613843978135,0.05422016856106637,5.390189384926937e-06,0.002164060311237873,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,185,7,2.9854718670248985,0.42857142857142855,0.1935884994261421,0.7142857142857143,0.021604938271604937,0.0,0.054037468740894816,5.340248254857102e-06,0.002171072575880741,5
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,186,16,8.260648742318153,0.575,0.31761410567641524,0.7847222222222224,0.04938271604938271,0.0002866643733516798,0.06670372795590952,1.5837802545347322e-07,0.003510559079789491,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,187,18,8.562822252511978,0.5228758169934641,0.27282342777850416,0.7592592592592593,0.05555555555555555,0.00118487940985361,0.06679004722956235,8.627077209698454e-08,0.003720783160312835,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,188,20,8.948389694094658,0.38421052631578945,0.19905997779160212,0.5828947368421057,0.06172839506172839,0.09503879524519358,0.06764195786186285,1.1659318901471764e-07,0.003997301632446508,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,189,10,6.058811008930206,0.8,0.46072344783534824,0.9,0.030864197530864196,0.06933455643465963,0.06338448490937233,1.7397454522441494e-08,0.0029150132517928107,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,190,10,5.942626066505909,0.5555555555555556,0.3589434007305117,0.7777777777777778,0.030864197530864196,0.0007262164124909222,0.07731853340802375,0.0003964753730876582,0.003218783531475562,12
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,191,18,7.52409191429615,0.23529411764705882,0.12354706112353565,0.44302832244008705,0.05555555555555555,0.10881779612429766,0.08271897497669044,0.0003530538168644017,0.003832787861515982,12
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,192,7,5.351227730512619,1.0,0.6896806305034613,1.0,0.021604938271604937,0.0,0.07715310891157073,0.00027778217139580387,0.0029700119785889324,12
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,193,18,7.705954238772392,0.38562091503267976,0.19871521528397545,0.6432461873638349,0.05555555555555555,0.07673049726713296,0.07845302967540031,0.0340431080573139,0.002784529478381868,4
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,194,13,8.486106261610985,0.782051282051282,0.5018766889719304,0.8910256410256411,0.040123456790123455,0.007701716164048465,0.05250909438239791,4.413228137645071e-11,0.003783134453937744,8
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,195,13,7.47786969691515,0.7435897435897436,0.4173438629553912,0.8717948717948718,0.040123456790123455,0.026258456599013873,0.052902158939225605,2.7025000350368512e-11,0.003859396289940931,3
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,196,15,9.796994790434837,0.7619047619047619,0.4936751310376541,0.8809523809523809,0.046296296296296294,0.012594121469250466,0.07797878773918214,0.0003968918046589523,0.0036776893201514245,1
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,197,7,4.660873427987099,1.0,0.6212049836517133,1.0,0.021604938271604937,0.0,0.0762552152206007,0.00019373234942710233,0.0026384857922273275,12
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,198,7,4.647427409887314,1.0,0.6199198649921349,1.0,0.021604938271604937,0.0,0.07623759048400365,0.00019262357836966187,0.0026320064758047186,12
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,199,7,4.219352677464485,1.0,0.5868777666365987,1.0,0.021604938271604937,0.0,0.06483826055325245,7.405073775868132e-06,0.002162373749148851,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,200,11,6.6028857827186584,0.7636363636363637,0.4469948404998382,0.8818181818181818,0.033950617283950615,0.0068608340022168705,0.07241803727264196,2.8816261715609786e-05,0.003005418956374815,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,201,18,8.514238730072975,0.5359477124183006,0.2758458208861749,0.7636165577342049,0.05555555555555555,0.017906967855368265,0.08057256289697015,8.380651666455901e-05,0.0035390140746562296,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,202,15,7.052112519741058,0.5428571428571428,0.2811763057585957,0.7587301587301586,0.046296296296296294,0.02704200588617513,0.07850501925898198,3.3129219935571146e-05,0.003129701391285005,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,203,16,7.873982653021812,0.575,0.30560116738872595,0.7875,0.04938271604938271,0.007185720292015441,0.07880453884238386,5.404656183110306e-05,0.0033466694514429976,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,204,13,6.891200363636017,0.6282051282051282,0.35411049724058696,0.8141025641025641,0.040123456790123455,0.011829683140312654,0.0754672181218599,2.0409430596377948e-05,0.0031240473887203988,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,205,13,7.08574977517128,0.7051282051282052,0.38351878603171335,0.8525641025641025,0.040123456790123455,0.006727057294652753,0.07524100212164568,3.9725751707339424e-05,0.003121424453848857,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,206,12,6.972284525632858,0.6818181818181818,0.4086050894073575,0.8409090909090909,0.037037037037037035,0.0013186561174177273,0.07196455388570484,1.3540629842497965e-05,0.0031995203799322297,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,207,10,6.780301958322525,0.8,0.5303781191990348,0.9,0.030864197530864196,0.01658831173795054,0.07011342583513314,8.164368571714608e-06,0.0031631735781988573,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,208,9,5.985692888498306,0.8611111111111112,0.5410574152717147,0.9305555555555556,0.027777777777777776,0.0021595382792493215,0.07035001681377696,1.9999659945857645e-05,0.002817281710572198,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,209,8,6.15056774020195,1.0,0.7039012582988665,1.0,0.024691358024691357,0.0,0.06515848426785883,3.602269011689844e-06,0.002950796098411963,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,210,7,4.479490399360657,1.0,0.6125527931580622,1.0,0.021604938271604937,0.0,0.0655177341733295,8.10164405812052e-06,0.0022669702597044594,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,211,10,6.089852407574654,0.7777777777777778,0.4881543390517698,0.8888888888888888,0.030864197530864196,0.03694148224591981,0.05711850974097579,2.285043221016749e-08,0.003020772621957284,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,212,8,3.5466113090515137,0.5714285714285714,0.2658075657334539,0.7857142857142857,0.024691358024691357,0.040744562932385424,0.06406196847701216,3.331611012775948e-07,0.0022695912673035643,10
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,213,11,7.017418809235096,0.7636363636363637,0.47657766642017974,0.8818181818181818,0.033950617283950615,0.0,0.05553533599300992,1.483616637872852e-08,0.0033685074578305232,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,214,13,6.825957089662552,0.6666666666666666,0.3711314108205636,0.8333333333333334,0.040123456790123455,0.010281695524213583,0.053920710921903654,3.8334958295199175e-09,0.0032554942186099186,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,215,8,4.577450305223465,0.6785714285714286,0.3946497085736466,0.8333333333333333,0.024691358024691357,0.00624928333906662,0.0757608142243347,7.693247065224237e-06,0.0027623365208367286,10
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,216,10,5.740141525864601,0.7111111111111111,0.3996090070565528,0.8518518518518519,0.030864197530864196,3.8221916446890644e-05,0.05392266012930845,4.464210291767424e-09,0.0028264620504833845,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,217,19,11.062823697924614,0.38011695906432746,0.21663578791791985,0.6423001949317746,0.05864197530864197,0.21553338684401635,0.09102910361909475,0.0001769740147256623,0.004737040327450842,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,218,17,9.469520434737206,0.5220588235294118,0.3056984479233845,0.7389705882352945,0.05246913580246913,0.07229675495929365,0.07101940577346255,3.4253368916423495e-07,0.003947901092310867,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,219,19,9.905572213232517,0.49122807017543857,0.27343490590833236,0.7295321637426899,0.05864197530864197,0.10983067691014027,0.07816121406641999,2.228077698265792e-06,0.004031868155792085,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,220,15,8.391845688223839,0.638095238095238,0.3720815190388788,0.819047619047619,0.046296296296296294,0.0007835492871612582,0.06781176691219207,7.890259221452235e-08,0.003589959752836345,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,221,22,10.539804093539715,0.4199134199134199,0.2295112024282,0.67099567099567,0.06790123456790123,0.15795206971677558,0.07474304688349752,9.527479264906175e-07,0.004279315877694555,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,222,17,8.485819689929485,0.5735294117647058,0.30516660087585107,0.7867647058823529,0.05246913580246913,0.0003439972480220158,0.0670439954378071,7.580440351904014e-08,0.0036795619906345805,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,223,15,9.117802888154984,0.7619047619047619,0.4539697920799226,0.8809523809523809,0.046296296296296294,0.00886748461567863,0.0708137270367174,6.777997723502994e-07,0.0036743685429516,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,224,9,5.735180005431175,0.8611111111111112,0.5068070432505314,0.9305555555555556,0.027777777777777776,0.0,0.06260741938655222,1.4260408408655068e-08,0.002804126422950591,2
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,225,10,6.187405809760094,0.9111111111111111,0.5450885027841558,0.9555555555555556,0.030864197530864196,0.0016435424072162976,0.06107993873179198,1.557038982107378e-07,0.002758637334232258,6
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,226,17,10.45375682413578,0.5882352941176471,0.3743611696199444,0.7941176470588235,0.05246913580246913,0.08917173107059587,0.09000609881606698,8.681148001970341e-05,0.004132392971960781,0
pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,227,17,10.428132116794586,0.5882352941176471,0.37347371651696726,0.7941176470588235,0.05246913580246913,0.003726636853571838,0.08995939546088758,8.605222419550208e-05,0.004125383727291033,0
