graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
metr-la,metr-la,original,131,13,4.498546816408634,0.5384615384615384,0.18253690214418145,0.7692307692307693,0.06310679611650485,0.0,0.057452127742494655,5.067685688350339e-05,0.004530784227831537,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.9646304547786713,0.6666666666666666,0.5026985106036405,0.8333333333333334,0.019417475728155338,0.0,0.05685789618379548,2.9522793901858823e-06,0.004295161633158788,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.043689320388349516,0.043689320388349516,0.0,0.0,-0.0005942315586991778,0.0005942315586991778,-4.772457749331751e-05,4.772457749331751e-05,-0.00023562259467274898,0.00023562259467274898
metr-la,metr-la,original,132,19,8.488527037203312,0.4619883040935672,0.20287417524858492,0.7212475633528269,0.09223300970873785,0.02931565237982477,0.06906681616207476,4.939263759090017e-05,0.007807540152612529,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,6.724695861339569,0.37777777777777777,0.2752676761322284,0.6574074074074077,0.04854368932038834,0.029599810561212407,0.06517046554619517,8.307069790512357e-06,0.008162256007338569,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,0.0002841581813876372,0.0002841581813876372,-0.00389635061587959,0.00389635061587959,-4.1085567800387813e-05,4.1085567800387813e-05,0.0003547158547260393,0.0003547158547260393
metr-la,metr-la,original,133,14,5.08646772056818,0.34065934065934067,0.13754258231760583,0.6428571428571426,0.06796116504854369,0.065356381719157,0.07250219493641423,0.002598369207990519,0.005267575370882413,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,3.647242248058319,0.4,0.25223810467983704,0.6666666666666664,0.029126213592233007,0.05820506748756808,0.07007327835085876,0.00039577097088950224,0.005413545049444671,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.0071513142315889205,0.0071513142315889205,-0.0024289165855554684,0.0024289165855554684,-0.002202598237101017,0.002202598237101017,0.00014596967856225773,0.00014596967856225773
metr-la,metr-la,original,134,9,2.822373330593109,0.5555555555555556,0.1661338851373323,0.7685185185185186,0.04368932038834951,0.008903623016812693,0.06770893849449247,0.0012862189481280988,0.003326740371424515,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,1.6540988683700562,1.0,0.8609112305938428,1.0,0.009708737864077669,0.0,0.06532157966157258,0.00016073265456987665,0.002850489450786009,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,-0.008903623016812693,0.008903623016812693,-0.002387358832919892,0.002387358832919892,-0.0011254862935582222,0.0011254862935582222,-0.0004762509206385061,0.0004762509206385061
metr-la,metr-la,original,135,15,6.50268366932869,0.4857142857142857,0.19931222856805558,0.7365079365079364,0.07281553398058252,0.07146578261899124,0.07064981477908987,0.0005543988302949188,0.006446949164740406,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.891316801309586,0.3333333333333333,0.24648148326533312,0.42063492063492064,0.03398058252427184,0.06317783566185177,0.0678558021587383,4.971464343443191e-05,0.006572962127438256,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.00828794695713947,0.00828794695713947,-0.002794012620351574,0.002794012620351574,-0.0005046841868604869,0.0005046841868604869,0.00012601296269785026,0.00012601296269785026
metr-la,metr-la,original,136,16,6.116471864283085,0.675,0.24589643862318325,0.8375,0.07766990291262135,0.00336253847975373,0.06738716777421658,0.05232289005129812,0.0048422062860479335,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,4.7434525191783905,0.32142857142857145,0.20835700556856115,0.6101190476190477,0.038834951456310676,0.0036466966611413687,0.06606039546176945,0.037251855213714935,0.005070948370453461,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.0002841581813876389,0.0002841581813876389,-0.0013267723124471276,0.0013267723124471276,-0.015071034837583187,0.015071034837583187,0.00022874208440552737,0.00022874208440552737
metr-la,metr-la,original,137,11,4.606458470225334,0.5636363636363636,0.23473996890141618,0.7757575757575758,0.05339805825242718,0.06218328202699503,0.06738819367527428,0.00046213740867538146,0.004502196262609863,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.059626281261444,0.3,0.20721322161059957,0.3,0.02427184466019417,0.05441629173573289,0.06684999294568303,3.410281879987549e-05,0.004348239803911526,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02912621359223301,0.02912621359223301,-0.007766990291262141,0.007766990291262141,-0.0005382007295912511,0.0005382007295912511,-0.00042803458987550596,0.00042803458987550596,-0.0001539564586983365,0.0001539564586983365
metr-la,metr-la,original,138,16,6.498221881687641,0.5916666666666667,0.2278145118489829,0.7958333333333333,0.07766990291262135,0.11612597679374852,0.06925571456933269,0.022434457616200724,0.005807757384913184,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,4.946942150592804,0.2857142857142857,0.18186021001997238,0.5714285714285713,0.038834951456310676,0.12801326071513142,0.06786133345054259,0.007961027606664672,0.006241485059086965,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.011887283921382899,0.011887283921382899,-0.0013943811187901028,0.0013943811187901028,-0.014473430009536051,0.014473430009536051,0.0004337276741737811,0.0004337276741737811
metr-la,metr-la,original,139,12,3.4768551141023636,0.3181818181818182,0.10353356496137585,0.6136363636363636,0.058252427184466014,0.03542505327965901,0.07088892092145654,0.00010093603302943353,0.00416476726337384,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,2.3972561955451965,0.1,0.07393650611401743,0.1,0.02427184466019417,0.024106085721051385,0.0660480606606262,2.4388891036737046e-06,0.004519588354039549,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,-0.011318967558607625,0.011318967558607625,-0.004840860260830346,0.004840860260830346,-9.849714392575982e-05,9.849714392575982e-05,0.00035482109066570927,0.00035482109066570927
metr-la,metr-la,original,14,11,5.258863627910614,0.6,0.28727973977362004,0.8,0.05339805825242718,0.0001894387875917594,0.049378216868314735,1.0390436619597248e-05,0.005441635346706664,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.7806056439876556,0.6,0.4613625479792757,0.8,0.02427184466019417,0.0008524745441629174,0.04859418676179522,2.949784868826039e-06,0.005054109844056099,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02912621359223301,0.02912621359223301,0.000663035756571158,0.000663035756571158,-0.0007840301065195135,0.0007840301065195135,-7.440651750771209e-06,7.440651750771209e-06,-0.00038752550265056494,0.00038752550265056494
metr-la,metr-la,original,140,12,4.108325682580471,0.48484848484848486,0.1674022839284524,0.7424242424242424,0.058252427184466014,0.21321335543452521,0.08261836568474963,0.0010096882334824095,0.004186107477100577,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,2.437307894229889,0.6666666666666666,0.5347108845061378,0.8333333333333334,0.014563106796116504,0.19265924698081932,0.0805968648798262,4.0288442022122854e-05,0.0039021326387336003,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.020554108453705894,0.020554108453705894,-0.002021500804923429,0.002021500804923429,-0.0009693997914602867,0.0009693997914602867,-0.0002839748383669763,0.0002839748383669763
metr-la,metr-la,original,141,16,6.431701809167862,0.425,0.1860812223434934,0.6958333333333334,0.07766990291262135,0.015155103007340753,0.07570444225956931,0.0023549260693806165,0.005880098350355636,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,3.9686646163463593,0.3333333333333333,0.2358211000837023,0.4,0.029126213592233007,0.017238929670850108,0.07543252255298516,0.00017633433616763352,0.005102307517409821,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,0.0020838266635093555,0.0020838266635093555,-0.00027191970658414777,0.00027191970658414777,-0.002178591733212983,0.002178591733212983,-0.0007777908329458152,0.0007777908329458152
metr-la,metr-la,original,142,17,7.979770094156265,0.5808823529411765,0.26554756307732563,0.786764705882353,0.08252427184466019,0.08093772199857921,0.08040903449196592,0.00016468292243677012,0.006892265201811059,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.234675377607346,0.5277777777777778,0.37820328252621627,0.7546296296296297,0.04368932038834951,0.0793748520009472,0.07613013122193517,3.648508081098382e-05,0.006906489297233479,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.0015628699976320132,0.0015628699976320132,-0.004278903270030748,0.004278903270030748,-0.0001281978416257863,0.0001281978416257863,1.4224095422420147e-05,1.4224095422420147e-05
metr-la,metr-la,original,143,10,4.794417917728424,0.6222222222222222,0.28908983342825684,0.8111111111111111,0.04854368932038834,0.07501775988633673,0.08223094607020474,0.0001746456928291115,0.004613373404175668,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.450990617275238,0.4,0.3018556364200485,0.5,0.02427184466019417,0.0777172626095193,0.07982546904620964,8.868724574309156e-06,0.004653674642226064,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02427184466019417,0.02427184466019417,0.0026995027231825758,0.0026995027231825758,-0.0024054770239951007,0.0024054770239951007,-0.00016577696825480237,0.00016577696825480237,4.030123805039577e-05,4.030123805039577e-05
metr-la,metr-la,original,144,17,5.603694997727871,0.6470588235294118,0.20453894317811244,0.8235294117647058,0.08252427184466019,0.008619464835425054,0.06796155184066996,0.04109575255332866,0.004615106962202285,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,3.895155131816864,0.2857142857142857,0.1701689522781938,0.40476190476190477,0.03398058252427184,0.021359223300970873,0.06707016536697281,0.02213280431344582,0.004527924594155155,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,0.01273975846554582,0.01273975846554582,-0.000891386473697145,0.000891386473697145,-0.01896294823988284,0.01896294823988284,-8.718236804712998e-05,8.718236804712998e-05
metr-la,metr-la,original,145,14,6.490749903023243,0.5934065934065934,0.27952720752574634,0.7930402930402931,0.06796116504854369,0.01311863604072934,0.07991531549026341,0.00019636140515065157,0.0057291031047604565,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,5.021744102239609,0.6190476190476191,0.4557221356108369,0.8095238095238095,0.03398058252427184,0.008524745441629174,0.07494532860667728,3.0371403975838737e-05,0.005710848386098694,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,-0.004593890599100165,0.004593890599100165,-0.0049699868835861305,0.0049699868835861305,-0.00016599000117481283,0.00016599000117481283,-1.825471866176258e-05,1.825471866176258e-05
metr-la,metr-la,original,146,18,7.116073593497276,0.39869281045751637,0.15156748010534934,0.683006535947713,0.08737864077669902,0.09045702107506512,0.05705222934202819,4.838492804603736e-05,0.006757067164420008,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.209261208772659,0.2857142857142857,0.20103064158045658,0.35714285714285715,0.038834951456310676,0.08491593653800615,0.056469335451644724,5.577281222295327e-06,0.006826359818754265,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,-0.005541084537058968,0.005541084537058968,-0.0005828938903834693,0.0005828938903834693,-4.2807646823742034e-05,4.2807646823742034e-05,6.929265433425636e-05,6.929265433425636e-05
metr-la,metr-la,original,147,6,2.234651744365692,0.5333333333333333,0.1981297488749329,0.7666666666666667,0.029126213592233007,0.08193227563343594,0.0756376917690221,5.166740621779991e-05,0.0029310503375452775,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,1.7840721309185028,0.3333333333333333,0.21639856281818506,0.3333333333333333,0.014563106796116504,0.08965190622780014,0.07339954462985995,9.275624170901408e-06,0.0033866488353258175,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116504,0.014563106796116504,0.007719630594364202,0.007719630594364202,-0.00223814713916215,0.00223814713916215,-4.23917820468985e-05,4.23917820468985e-05,0.0004555984977805401,0.0004555984977805401
metr-la,metr-la,original,148,9,4.6133855283260345,0.6666666666666666,0.33840186511545595,0.8333333333333334,0.04368932038834951,0.010324413923750888,0.05073904211960034,1.3181132366375266e-05,0.0047761363670939866,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,3.1922529339790344,0.8333333333333334,0.6232742089756919,0.9166666666666666,0.019417475728155338,0.00947193937958797,0.04978167174600157,2.3636354770986734e-06,0.004457288625310912,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02427184466019417,0.02427184466019417,-0.0008524745441629168,0.0008524745441629168,-0.000957370373598769,0.000957370373598769,-1.0817496889276593e-05,1.0817496889276593e-05,-0.0003188477417830748,0.0003188477417830748
metr-la,metr-la,original,149,2,0.7496888488531113,1.0,0.25799881212115316,1.0,0.009708737864077669,4.735969689793985e-05,0.04979581483059731,3.684598901888125e-06,0.0024740903983568293,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0.5217039585113525,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0025325434879191868,2.873542810014751e-31,0.004870920603994157,10,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.0048543689320388345,0.0048543689320388345,-4.735969689793985e-05,4.735969689793985e-05,-0.04726327134267812,0.04726327134267812,-3.684598901888125e-06,3.684598901888125e-06,0.0023968302056373274,0.0023968302056373274
metr-la,metr-la,original,15,17,7.505417533218861,0.6617647058823529,0.2614438129940682,0.8308823529411765,0.08252427184466019,0.017854605730523325,0.06957122577817729,0.0798397976499852,0.005562617553580751,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,5.892155557870865,0.3611111111111111,0.2521582487078206,0.6388888888888891,0.04368932038834951,0.014776225432157234,0.06882251700133087,0.06631567671761092,0.005728878392636341,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.003078380298366091,0.003078380298366091,-0.0007487087768464212,0.0007487087768464212,-0.013524120932374276,0.013524120932374276,0.00016626083905558944,0.00016626083905558944
metr-la,metr-la,original,150,5,2.0636985301971436,0.7,0.3388725923148092,0.85,0.02427184466019417,0.0,0.045451558037545234,2.3846569789699546e-06,0.0027049481625299244,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,1.399895429611206,1.0,0.7673380537080909,1.0,0.009708737864077669,0.0,0.04457944301732657,4.888074912171304e-07,0.0025314930954579737,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116502,0.014563106796116502,0.0,0.0,-0.0008721150202186667,0.0008721150202186667,-1.8958494877528242e-06,1.8958494877528242e-06,-0.00017345506707195073,0.00017345506707195073
metr-la,metr-la,original,151,14,6.139019280672073,0.5054945054945055,0.23203767488840232,0.7527472527472527,0.06796116504854369,0.028036940563580394,0.05056995424519171,1.4129428829520316e-05,0.006150041777047476,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.2634437084198,0.5333333333333333,0.3999460134073936,0.7444444444444444,0.029126213592233007,0.026142552687662798,0.04981556459958544,3.97113756059574e-06,0.005507827483857959,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.0018943878759175962,0.0018943878759175962,-0.000754389645606271,0.000754389645606271,-1.0158291268924576e-05,1.0158291268924576e-05,-0.0006422142931895173,0.0006422142931895173
metr-la,metr-la,original,152,8,3.3023761063814163,0.6071428571428571,0.23486717784146308,0.8035714285714286,0.038834951456310676,0.005020127871181624,0.06317409860155428,1.4036622217993205e-05,0.0036527875736549,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.426367312669754,0.16666666666666666,0.10925040075105541,0.16666666666666666,0.019417475728155338,0.003788775751835188,0.05938807565949024,2.169023175172208e-06,0.0037912295704114274,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.019417475728155338,0.019417475728155338,-0.0012313521193464362,0.0012313521193464362,-0.003786022942064038,0.003786022942064038,-1.1867599042820997e-05,1.1867599042820997e-05,0.00013844199675652757,0.00013844199675652757
metr-la,metr-la,original,153,5,1.9143741950392723,0.5,0.2026401975677988,0.7166666666666667,0.02427184466019417,0.006535638171915699,0.06267939703159993,1.345417407458219e-05,0.0027650890459993264,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,1.265682578086853,0.0,0.0,0.0,0.009708737864077669,0.00644091877811982,0.05940860418703041,4.996005293105433e-07,0.0026892508162147596,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116502,0.014563106796116502,-9.471939379587964e-05,9.471939379587964e-05,-0.00327079284456952,0.00327079284456952,-1.2954573545271648e-05,1.2954573545271648e-05,-7.583822978456676e-05,7.583822978456676e-05
metr-la,metr-la,original,154,22,8.935416400432587,0.658008658008658,0.25980659001855494,0.8253968253968255,0.10679611650485436,0.025005919962112242,0.07051208997802179,0.2349703720206989,0.005503109177955641,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.3441261649131775,0.5277777777777778,0.3757320704895731,0.7592592592592592,0.04368932038834951,0.0259057542031731,0.06984674459533881,0.24067549832942153,0.0050827359344278065,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.06310679611650485,0.06310679611650485,0.0008998342410608574,0.0008998342410608574,-0.0006653453826829803,0.0006653453826829803,0.005705126308722636,0.005705126308722636,-0.0004203732435278341,0.0004203732435278341
metr-la,metr-la,original,155,20,10.086987063288689,0.6894736842105263,0.31892384924047007,0.8412280701754385,0.09708737864077668,0.05081695477148946,0.07099773684724905,0.2500522942485594,0.00615748128635092,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,12,8.384695738554,0.4393939393939394,0.3179722291178751,0.7070707070707072,0.058252427184466014,0.05432157234193701,0.07124086007615588,0.2697423673715445,0.00663067766965509,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03883495145631067,0.03883495145631067,0.003504617570447552,0.003504617570447552,0.00024312322890682192,0.00024312322890682192,0.019690073122985097,0.019690073122985097,0.00047319638330417003,0.00047319638330417003
metr-la,metr-la,original,156,8,3.059875927865505,0.5,0.20120796923268028,0.738095238095238,0.038834951456310676,0.0,0.06921115648676213,0.0009005935048254259,0.004197100720271413,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,2.121300160884857,0.3333333333333333,0.2443217586854205,0.3333333333333333,0.014563106796116504,0.0,0.06602155897655017,6.287005625322547e-05,0.004077376018838446,7,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02427184466019417,0.02427184466019417,0.0,0.0,-0.0031895975102119584,0.0031895975102119584,-0.0008377234485722005,0.0008377234485722005,-0.00011972470143296714,0.00011972470143296714
metr-la,metr-la,original,157,18,8.945995144546032,0.7581699346405228,0.34915967783233776,0.8790849673202614,0.08737864077669902,0.04423395690267582,0.06979560082086417,0.24420660402826638,0.005477000413012632,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,7.132289946079254,0.5111111111111111,0.3843775287384963,0.7444444444444442,0.04854368932038834,0.038503433578025104,0.06905649115886268,0.2684378207171903,0.005622668057637516,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.005730523324650717,0.005730523324650717,-0.0007391096620014831,0.0007391096620014831,0.024231216688923918,0.024231216688923918,0.00014566764462488422,0.00014566764462488422
metr-la,metr-la,original,158,12,4.628944858908653,0.5606060606060606,0.21218358539257776,0.7803030303030303,0.058252427184466014,0.0,0.058288930309411235,6.724632623118505e-05,0.004563841400011199,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,2.6905659437179565,1.0,0.8373241093264787,1.0,0.014563106796116504,0.0,0.057713154616200385,3.097153464491662e-06,0.0038241206453079437,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,0.0,0.0,-0.0005757756932108504,0.0005757756932108504,-6.414917276669339e-05,6.414917276669339e-05,-0.0007397207547032558,0.0007397207547032558
metr-la,metr-la,original,159,19,8.426075227558613,0.7426900584795322,0.30251687258601595,0.8713450292397661,0.09223300970873785,0.00951929907648591,0.07036625417779235,0.21342998370685873,0.005252322309701789,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,6.68903374671936,0.4888888888888889,0.3493374689736958,0.7333333333333333,0.04854368932038834,0.009282500591996212,0.07049416791332176,0.2220620221204482,0.005413046403327322,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.00023679848448969823,0.00023679848448969823,0.00012791373552940855,0.00012791373552940855,0.008632038413589477,0.008632038413589477,0.00016072409362553365,0.00016072409362553365
metr-la,metr-la,original,16,25,6.891327500343323,0.4166666666666667,0.11791654808378366,0.6897222222222222,0.12135922330097086,0.01302391664693346,0.06777167389059834,0.018919596352529256,0.006508388645331195,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,3.911247044801712,0.23809523809523808,0.14611530648765916,0.4523809523809524,0.03398058252427184,0.0017049490883258348,0.06602786677426703,0.005437993263843184,0.005194619881992255,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.08737864077669902,0.08737864077669902,-0.011318967558607625,0.011318967558607625,-0.0017438071163313057,0.0017438071163313057,-0.013481603088686072,0.013481603088686072,-0.0013137687633389397,0.0013137687633389397
metr-la,metr-la,original,160,21,8.21373151242733,0.6904761904761905,0.25636621261500586,0.8444444444444443,0.10194174757281553,0.06336727444944353,0.07052571961638461,0.20922193762019092,0.005151903639564191,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,11,6.5780388712883,0.38181818181818183,0.2432835491598987,0.6378787878787879,0.05339805825242718,0.06521430262846317,0.07050921690688036,0.22907589803513081,0.005300513826229609,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038835,0.04854368932038835,0.0018470281790196469,0.0018470281790196469,-1.650270950424859e-05,1.650270950424859e-05,0.019853960414939892,0.019853960414939892,0.0001486101866654179,0.0001486101866654179
metr-la,metr-la,original,161,19,9.520567536354065,0.7368421052631579,0.3364966554596011,0.868421052631579,0.09223300970873785,0.005777883021548662,0.06897023028078551,0.25177143307447347,0.005824612208123634,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,11,7.6888978481292725,0.45454545454545453,0.3349836300574554,0.7121212121212122,0.05339805825242718,0.005683163627752783,0.06813457353763133,0.27932923864548515,0.006032149588318621,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03883495145631067,0.03883495145631067,-9.471939379587964e-05,9.471939379587964e-05,-0.0008356567431541811,0.0008356567431541811,0.027557805571011673,0.027557805571011673,0.0002075373801949873,0.0002075373801949873
metr-la,metr-la,original,162,19,9.42870781570673,0.7602339181286549,0.3434915857427521,0.8801169590643275,0.09223300970873785,0.005493724840161023,0.06903461611422637,0.25575849824209423,0.0057415364172691405,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,7.177217066287994,0.4666666666666667,0.3520320404993585,0.7148148148148149,0.04854368932038834,0.004641250295998106,0.06817133588270029,0.2722593964141252,0.005637091341955057,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.0008524745441629176,0.0008524745441629176,-0.000863280231526084,0.000863280231526084,0.016500898172030987,0.016500898172030987,-0.00010444507531408385,0.00010444507531408385
metr-la,metr-la,original,163,20,8.58243104070425,0.6947368421052632,0.27915847336415966,0.8464912280701755,0.09708737864077668,0.030073407530191807,0.07043977839168898,0.21753221996192446,0.005340056323995412,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.386272192001343,0.5,0.36730821687840326,0.7453703703703703,0.04368932038834951,0.030262846317783566,0.07051797130550987,0.22169407377334094,0.005165497533762781,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.053398058252427175,0.053398058252427175,0.00018943878759175928,0.00018943878759175928,7.819291382088478e-05,7.819291382088478e-05,0.004161853811416483,0.004161853811416483,-0.00017455879023263107,0.00017455879023263107
metr-la,metr-la,original,164,10,4.53746971487999,0.5111111111111111,0.23663627395614245,0.7407407407407408,0.04854368932038834,0.0001894387875917594,0.07153017423002335,0.0011572702584903996,0.004482663762482512,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,3.144713580608368,0.6666666666666666,0.4813587326301092,0.8333333333333334,0.019417475728155338,0.0017996684821217144,0.07106961447718382,5.692439677739073e-05,0.004567992839522469,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233004,0.029126213592233004,0.001610229694529955,0.001610229694529955,-0.0004605597528395261,0.0004605597528395261,-0.0011003458617130089,0.0011003458617130089,8.532907703995719e-05,8.532907703995719e-05
metr-la,metr-la,original,165,8,2.418549530208111,0.6071428571428571,0.14534762161541437,0.7976190476190476,0.038834951456310676,0.006014681506038361,0.051910583435921726,0.001396576967378174,0.00354736111026189,6,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,1.54892235994339,1.0,0.7077457012295229,1.0,0.009708737864077669,0.0,0.04140676790892738,3.1325216726923668e-06,0.0046546015267291,9,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233007,0.029126213592233007,-0.006014681506038361,0.006014681506038361,-0.010503815526994344,0.010503815526994344,-0.0013934444457054816,0.0013934444457054816,0.00110724041646721,0.00110724041646721
