graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,118,3,1.8972494304180145,0.3333333333333333,0.2649711246401892,0.3333333333333333,0.014563106796116504,0.06620885626331992,0.07609868127901998,0.0001569335577155527,0.0032533166883271457,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,119,7,4.867475748062134,0.47619047619047616,0.35584899910795315,0.7222222222222222,0.03398058252427184,0.005541084537058963,0.07505625320897505,0.010429236040810565,0.005178296803645197,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,120,3,2.1337351202964783,0.6666666666666666,0.45774902604238515,0.8333333333333334,0.014563106796116504,0.026142552687662798,0.06099589135639866,1.4595087790491302e-08,0.005114833116179896,8
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,121,1,0.5029324889183044,0.0,0.0,0.0,0.0048543689320388345,0.0,0.004994859503253963,1.8173812465686136e-17,0.002251214030691739,12
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,122,3,2.120122730731964,0.3333333333333333,0.2440129348930742,0.3333333333333333,0.014563106796116504,0.0,0.06668151260617966,0.00010445212460202867,0.003938504766913955,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,123,5,3.8746737837791443,0.7,0.5449842907489291,0.85,0.02427184466019417,0.0006630357565711579,0.06083411212567731,1.3575955286152606e-05,0.0053469436837860025,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,124,1,0.5720444917678833,0.0,0.0,0.0,0.0048543689320388345,0.0,0.005082153353815789,1.9610715652604712e-18,0.0024709170592444444,11
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,125,5,3.2010490894317627,0.2,0.13513900828361086,0.2,0.02427184466019417,0.027231825716315414,0.06980830605251967,3.337896737050175e-07,0.004864297831620273,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,126,1,0.8785696029663086,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0042649009852733415,3.857085810479783e-18,0.004911591355599216,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,127,9,6.327062427997589,0.4722222222222222,0.35859569934642654,0.7222222222222222,0.04368932038834951,0.0004735969689793985,0.06700859418275232,0.20230284820794356,0.005582046371767098,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,128,8,5.968911170959473,0.5714285714285714,0.43806543990648217,0.7797619047619049,0.038834951456310676,4.735969689793985e-05,0.06573842074340651,0.24166851206117126,0.005147507664288549,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,129,2,1.6034133434295654,1.0,0.649195688454555,1.0,0.009708737864077669,0.0,0.06907649839386824,1.1326509948754637e-05,0.0032524669429941687,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,130,7,5.686465501785278,0.5714285714285714,0.45214766036519005,0.7857142857142857,0.03398058252427184,0.0062514799905280605,0.05328498812363413,3.4731595117415113e-07,0.007063405263525022,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,131,4,2.9646304547786713,0.6666666666666666,0.5026985106036406,0.8333333333333334,0.019417475728155338,0.0,0.056158404277431816,8.602780524001573e-07,0.004607591112144036,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,132,9,6.32708814740181,0.3333333333333333,0.25834851226741296,0.5462962962962964,0.04368932038834951,0.027989580866682455,0.06255405704117642,1.400994872177007e-06,0.008023164273612283,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,133,6,3.647242248058319,0.4,0.25223810467983704,0.6666666666666665,0.029126213592233007,0.04972768174283684,0.06658836063227308,0.0003837594078075148,0.005535793880842647,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,134,2,1.6540988683700562,1.0,0.8609112305938428,1.0,0.009708737864077669,0.0,0.06204146608360186,0.0001261864286027238,0.0028891709762353403,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,135,7,4.891316801309586,0.2857142857142857,0.21879604165066358,0.30952380952380953,0.03398058252427184,0.05702107506511958,0.06413688861741071,5.059421684927017e-05,0.00679455499918287,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,136,8,4.7434525191783905,0.32142857142857145,0.2083570055685612,0.6101190476190477,0.038834951456310676,0.0034098981766516696,0.06229042186638446,0.04006226261046295,0.005255175532273007,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,137,3,2.2437522411346436,0.3333333333333333,0.2725266619085632,0.3333333333333333,0.014563106796116504,0.005304286052569263,0.06249894478917016,8.450060277163037e-06,0.0039198811007873525,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,138,8,4.946942150592804,0.2857142857142857,0.1818602100199724,0.5714285714285712,0.038834951456310676,0.10821690741179256,0.06317411142793225,0.008033094383607501,0.006461240627095239,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,139,3,1.7000707685947418,0.3333333333333333,0.2464550203800581,0.3333333333333333,0.014563106796116504,0.017617807246033627,0.05460670683465564,2.8331997657800617e-09,0.004808913801471965,8
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,140,3,2.437307894229889,0.6666666666666666,0.5347108845061378,0.8333333333333334,0.014563106796116504,0.20179966848212172,0.07925876542934221,4.1850251622371736e-05,0.004034486519484048,7
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,141,5,3.5665241181850433,0.3,0.22727207548234407,0.4333333333333333,0.02427184466019417,0.03466729812929197,0.07431113711251479,0.00018305315268286377,0.005054623169373208,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,142,8,5.819582492113113,0.5,0.38050164546421705,0.7380952380952381,0.038834951456310676,0.06753492777646224,0.07403436567828094,2.167580480682181e-06,0.006883112239994977,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,143,5,3.450990617275238,0.4,0.30185563642004853,0.5,0.02427184466019417,0.09964480227326546,0.07815149770576044,2.197909516307951e-06,0.004866655959492461,7
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,144,6,3.4695240259170532,0.3333333333333333,0.19532469836075925,0.5,0.029126213592233007,0.0042150130239166465,0.06229775588233251,0.015236956060428623,0.00425246492752076,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,145,7,5.021744102239609,0.5238095238095238,0.39910982437203235,0.7619047619047619,0.03398058252427184,0.003788775751835188,0.07252416618840674,2.2281069242829353e-06,0.00606917477906489,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,146,6,4.499265134334564,0.3333333333333333,0.2543557705918416,0.4,0.029126213592233007,0.14084773857447314,0.055891599379457875,8.797986792711118e-07,0.006461018395337174,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,147,3,1.7840721309185028,0.3333333333333333,0.21639856281818506,0.3333333333333333,0.014563106796116504,0.10324413923750889,0.07064906251090351,8.042089999088015e-06,0.0036474146398338477,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,148,4,3.1922529339790344,0.5,0.4095096317532885,0.7222222222222222,0.019417475728155338,0.008856263319914752,0.0479252742557271,5.7900675171681656e-08,0.004842368802068335,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,149,1,0.5217039585113525,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0025325434879191868,2.1258253648570067e-17,0.004911591355599216,15
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,150,2,1.399895429611206,1.0,0.7673380537080908,1.0,0.009708737864077669,0.0,0.04240446293595605,4.844043929948284e-09,0.0027624252223116224,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,151,6,4.2634437084198,0.5333333333333333,0.39994601340739366,0.7444444444444446,0.029126213592233007,0.02600047359696898,0.04843458329265909,1.1788515093269863e-07,0.00581606642475081,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,152,4,2.426367312669754,0.16666666666666666,0.10925040075105541,0.16666666666666666,0.019417475728155338,0.0035046175704475492,0.057098874047222935,3.183745005366523e-07,0.003939936842956475,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,153,2,1.265682578086853,0.0,0.0,0.0,0.009708737864077669,0.005588444233956903,0.05696421538085502,2.0672536054143212e-07,0.0027662813541835707,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,154,9,6.3441261649131775,0.5,0.36290717979978737,0.7314814814814816,0.04368932038834951,0.024437603599336964,0.06658945557912942,0.26596639728564175,0.0053916072403456935,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,155,11,8.000572830438614,0.41818181818181815,0.31572235122580616,0.6863636363636364,0.05339805825242718,0.06133080748283211,0.06704356534496511,0.2735468663565758,0.0067786739306048,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,156,3,2.121300160884857,0.3333333333333333,0.2443217586854205,0.3333333333333333,0.014563106796116504,0.0,0.06445152738802765,6.53122853561475e-05,0.00408084245988088,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,157,9,6.7183109521865845,0.5555555555555556,0.42896042295222564,0.7685185185185186,0.04368932038834951,0.04091877811982003,0.06571895829156948,0.2822272382775821,0.005665221916994574,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,158,3,2.6905659437179565,1.0,0.8373241093264786,1.0,0.014563106796116504,0.0,0.05697793354687241,9.624671544783275e-07,0.0040766808896113465,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,159,7,5.472586423158646,0.6666666666666666,0.5257273099687105,0.8333333333333334,0.03398058252427184,0.0027468624200805117,0.06599090040616502,0.18361322260178922,0.00488386398112366,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,160,9,5.767938435077667,0.3055555555555556,0.21255070177907792,0.49537037037037046,0.04368932038834951,0.06549846080985082,0.0659852954688649,0.20609479126703864,0.005077010004701253,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,161,10,7.271724462509155,0.4444444444444444,0.34132140710044023,0.6185185185185185,0.04854368932038834,0.0062514799905280605,0.06471756880048722,0.2912352429817,0.006109702461837199,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,162,9,6.716168940067291,0.4722222222222222,0.3744106863551673,0.6203703703703703,0.04368932038834951,0.004120293630120767,0.06478697927315386,0.2826582619193291,0.0056536352392106,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,163,8,5.972293198108673,0.4642857142857143,0.3645719212766609,0.6011904761904763,0.038834951456310676,0.009093061804404452,0.06591886521685694,0.20194357014993555,0.005262177850394517,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,164,4,3.144713580608368,0.3333333333333333,0.27297863376543835,0.4166666666666667,0.019417475728155338,0.013971110584892256,0.06650194890514376,2.3188541152487725e-05,0.005464759895678092,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,165,2,1.54892235994339,1.0,0.7077457012295229,1.0,0.009708737864077669,0.0,0.006890416731790246,-5.209927597434941e-18,0.0052989421517333725,11
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,166,6,4.21506455540657,0.4666666666666667,0.33130090326034006,0.7333333333333333,0.029126213592233007,0.12758702344304995,0.06280900556568922,0.002023875341431772,0.006100000530854186,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,167,4,2.601105719804764,0.5,0.3377840660466072,0.75,0.019417475728155338,0.0,0.06856336348881804,9.778897246509295e-08,0.0040212305428637815,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,168,6,3.9259084165096283,0.4,0.29014765849199897,0.5333333333333333,0.029126213592233007,0.02898413450153919,0.06687719405993166,2.1904193563368103e-07,0.005340123782325419,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,169,7,4.515778124332428,0.42857142857142855,0.30321713279606943,0.6825396825396823,0.03398058252427184,0.023206251479990527,0.06893005322941195,3.32636674750119e-07,0.0058839352335714875,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,170,1,0.5892709493637085,0.0,0.0,0.0,0.0048543689320388345,0.0,0.04307811464441459,1.730635401329177e-11,0.0028839204757238504,8
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,171,8,4.730809837579727,0.17857142857142858,0.12433670159138546,0.26785714285714285,0.038834951456310676,0.0322045938905991,0.06496933100921026,2.8426321639398716e-07,0.006748691404406761,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,172,4,2.286752313375473,0.3333333333333333,0.21136606586332843,0.3333333333333333,0.019417475728155338,0.026284631778356618,0.04930776888896349,1.2298737540759567e-07,0.004949094100212511,13
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,173,5,3.3941081762313843,0.5,0.35622090252886335,0.75,0.02427184466019417,0.01643381482358513,0.06472242785748332,1.4222312863860366e-07,0.004989004732079674,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,174,3,1.7709529995918274,0.3333333333333333,0.23591523374317427,0.3333333333333333,0.014563106796116504,9.47193937958797e-05,0.008565887840238493,-4.763985832305826e-18,0.00631633288469434,11
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,175,9,6.1967474818229675,0.3333333333333333,0.24662415784670044,0.6041666666666665,0.04368932038834951,0.14615202462704238,0.07637282084488457,0.0104252349563172,0.006514151954776243,5
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,176,6,3.6336516439914703,0.2,0.13129515511684695,0.23333333333333334,0.029126213592233007,0.02311153208619465,0.07265884674381339,0.0006051535243584054,0.005689104737622562,9
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,177,6,4.252526819705963,0.4666666666666667,0.35492470530889375,0.7111111111111109,0.029126213592233007,0.03495145631067961,0.06163035069416912,1.1191147073375072e-05,0.005790721085711245,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,178,7,4.33331224322319,0.14285714285714285,0.09019230026761567,0.14285714285714285,0.03398058252427184,0.04972768174283684,0.0631952755733823,4.852219209089644e-07,0.006241689245967737,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,179,6,3.46821191906929,0.06666666666666667,0.044744578357991824,0.06666666666666667,0.029126213592233007,0.020696187544399718,0.06257514355194033,3.374543811819223e-07,0.005309281622324915,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,180,3,1.9822310209274292,0.3333333333333333,0.24380505272808836,0.3333333333333333,0.014563106796116504,0.008856263319914752,0.04497441826158968,1.4487107192463333e-08,0.005251065484832081,13
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,181,1,0.6766605377197266,0.0,0.0,0.0,0.0048543689320388345,0.0,0.04193647436319946,1.6704651311696447e-09,0.0022609210469453364,13
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,182,1,0.514194130897522,0.0,0.0,0.0,0.0048543689320388345,0.0,0.03591098095416038,6.2000784628981274e-12,0.0023929469158899034,10
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,183,3,1.9784082174301147,0.3333333333333333,0.2502985235334417,0.3333333333333333,0.014563106796116504,9.47193937958797e-05,0.060349831080198285,8.268618207710443e-06,0.0031379152976545497,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,184,3,2.200171649456024,1.0,0.7794176285652727,1.0,0.014563106796116504,0.0,0.0598401850227993,1.089300358568354e-05,0.0033098003280006157,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,185,4,3.1995511651039124,0.6666666666666666,0.5316690856717593,0.8333333333333334,0.019417475728155338,0.008808903623016813,0.04475822486617027,2.8139561337342447e-08,0.004869959209973597,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,186,2,1.1801636815071106,0.0,0.0,0.0,0.009708737864077669,0.008856263319914752,0.038869705479659414,7.07596693330859e-11,0.00447318015109871,10
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,187,6,4.020186632871628,0.26666666666666666,0.19189365067799438,0.3333333333333333,0.029126213592233007,0.005872602415344542,0.06539004067298392,0.12697540874702637,0.0038228142860123543,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,188,9,6.447573751211166,0.5555555555555556,0.4173430858485603,0.7685185185185186,0.04368932038834951,0.011176888467913806,0.06446081734887828,0.26083350556636437,0.00549653057379506,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,189,1,0.8785696029663086,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0042649009852733415,9.13875398977717e-19,0.004911591355599216,16
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,190,7,4.961632937192917,0.38095238095238093,0.2875034345549988,0.6587301587301587,0.03398058252427184,0.028747336017049492,0.08182907469848032,0.0013292478749055783,0.006327922109058174,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,191,7,5.042842149734497,0.42857142857142855,0.31431420180881153,0.6825396825396824,0.03398058252427184,0.057494672034098984,0.06491955339847431,0.07943942722000778,0.005008715100295729,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,192,9,5.856459558010101,0.4444444444444444,0.30862414099774,0.7037037037037037,0.04368932038834951,0.02325361117688847,0.0635944091517962,0.13590360129706325,0.005511251911871356,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,193,8,4.9116745591163635,0.2857142857142857,0.19538612472328656,0.39880952380952384,0.038834951456310676,0.0322045938905991,0.06496371721847474,0.1024059250179057,0.0047458728780249235,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.693217690276855e-17,0.0007367387033398822,20
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,195,8,6.051486670970917,0.5714285714285714,0.444778591353621,0.7797619047619048,0.038834951456310676,0.031067961165048542,0.06456339690701754,0.23053536004273079,0.005261319068547908,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,196,6,4.164550095796585,0.4666666666666667,0.33040887020001697,0.7333333333333333,0.029126213592233007,0.0,0.06266981390424313,0.0020300800945727035,0.006028361581917861,4
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,197,6,4.284368634223938,0.5333333333333333,0.3979611616920396,0.7333333333333332,0.029126213592233007,0.01951219512195122,0.05004655500236565,1.8554113167574984e-07,0.00572720751243934,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,198,6,4.4624486565589905,0.6,0.44970395001166336,0.8,0.029126213592233007,0.0,0.06562329022454906,0.17902011106055954,0.004036357534625971,1
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,199,3,2.436393082141876,0.6666666666666666,0.5347108845061378,0.8333333333333334,0.014563106796116504,0.0,0.07921037326222291,4.1133726827053114e-05,0.004033892551029678,7
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,200,2,1.226500689983368,1.0,0.7174415202927963,1.0,0.009708737864077669,0.0,0.006206798337029625,-1.895665322423158e-18,0.004389697403337183,12
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,201,5,3.129020243883133,0.1,0.0637925065990164,0.1,0.02427184466019417,0.07681742836845844,0.06637116770810775,3.7238721553796515e-07,0.004729180396418723,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,202,3,1.7223966121673584,0.3333333333333333,0.23990783145122085,0.3333333333333333,0.014563106796116504,0.004404451811508407,0.05924264021316891,5.137782487017738e-08,0.0031542743670722765,3
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,203,1,0.5891382694244385,0.0,0.0,0.0,0.0048543689320388345,0.0,0.051144123358840124,6.2613945066178525e-09,0.001824502744311562,0
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,204,2,1.0583148896694183,0.0,0.0,0.0,0.009708737864077669,0.04333412266161497,0.048735320592384744,4.668541737216412e-08,0.0024635689869108974,2
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,205,5,3.810920000076294,0.6,0.47705667861780476,0.7833333333333334,0.02427184466019417,0.0,0.07969281328418132,0.001750968370241567,0.004787209419891726,6
metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,206,8,5.855840086936951,0.5,0.38101991225985327,0.738095238095238,0.038834951456310676,0.020317309969216196,0.06732102601056861,0.18502921920488688,0.005240915491569744,1
