graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,114,12,5.491364188492298,0.5,0.2332512912396914,0.75,0.058252427184466014,0.0017996684821217144,0.08143773844089627,7.350189415476095e-05,0.005348635597697634,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,115,10,4.515327617526054,0.4888888888888889,0.24515684000304144,0.7259259259259261,0.04854368932038834,0.03225195358749704,0.08035872014825285,0.00033807895480622373,0.004478821281833817,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,116,9,3.8449754267930984,0.3888888888888889,0.1922888367373555,0.6504629629629632,0.04368932038834951,0.21761780724603363,0.08236524607037475,0.00034869657856503535,0.00408932315721169,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,117,14,5.097282759845257,0.27472527472527475,0.11114236304987947,0.4780219780219779,0.06796116504854369,0.22472176178072462,0.08346377681601158,0.003164806323560806,0.005245439236846964,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,118,12,3.428867347538471,0.3181818181818182,0.09676585562959183,0.6224747474747475,0.058252427184466014,0.06431446838740232,0.08083604552925722,0.0028965700206288773,0.0037177900065871617,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,119,13,6.446787551045418,0.5256410256410257,0.2667213214144891,0.7606837606837606,0.06310679611650485,0.003930854842529008,0.07822484245303711,0.03126986968632297,0.005178554792792174,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,120,5,2.7113696485757828,0.7,0.34839508776961037,0.85,0.02427184466019417,0.03272555055647644,0.07206964058343848,2.1493376459832067e-05,0.0033976494209500235,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,121,4,1.3873884677886963,0.6666666666666666,0.25814542599440415,0.8333333333333334,0.019417475728155338,0.0,0.03513491487519359,2.4794403451479632e-09,0.003423844793579554,5
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,122,10,3.748663328588009,0.4444444444444444,0.1858975633603458,0.7111111111111111,0.04854368932038834,0.0,0.0706412621361834,0.001901013587570655,0.004888006761126934,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,123,13,5.632297076284885,0.41025641025641024,0.19512367475377973,0.6880341880341877,0.06310679611650485,0.012218801799668482,0.06847569164473355,0.0003591549306099513,0.005755704494844194,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,124,9,1.8309255242347717,0.3888888888888889,0.08741312107892557,0.6597222222222222,0.04368932038834951,0.0030310206014681506,0.05354408731350767,0.0013703227904461514,0.0027061178873873195,6
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,125,14,5.737958669662476,0.4065934065934066,0.18940752120216292,0.6886446886446884,0.06796116504854369,0.03632488752071987,0.07728310384413936,5.31733911375099e-05,0.005711659532753292,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,126,2,1.0003715381026268,1.0,0.3192966429957591,1.0,0.009708737864077669,0.0,0.03592677472032303,2.165317843748531e-09,0.0029403701975616887,5
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,127,15,7.738744795322418,0.580952380952381,0.3077170022869662,0.7841269841269842,0.07281553398058252,0.0014681506038361355,0.07084944158460121,0.20974952065044997,0.0052313748088035775,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,128,14,7.5041684210300446,0.5824175824175825,0.31914227633124026,0.7875457875457874,0.06796116504854369,4.735969689793985e-05,0.06963406113989844,0.2212164272908853,0.005041030635081582,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,129,10,3.4904245287179947,0.35555555555555557,0.13481482061217895,0.6351851851851853,0.04854368932038834,0.0016575893914278948,0.07449155354607265,0.00014212698072063598,0.0042535734786715625,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,130,13,7.759850651025772,0.5256410256410257,0.30398095519311286,0.7564102564102563,0.06310679611650485,0.00951929907648591,0.05600208505303448,5.6516538335992495e-05,0.0071591050434222136,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,131,13,4.498546816408634,0.46153846153846156,0.16080275963869978,0.7179487179487177,0.06310679611650485,0.0,0.057452127742494655,6.46329239132768e-05,0.004630629786196551,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,132,16,8.108126610517502,0.4,0.21278906155608954,0.6888888888888888,0.07766990291262135,0.02931565237982477,0.06906681616207476,4.738705471253513e-05,0.007724021815101941,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,133,13,4.977614961564541,0.3076923076923077,0.13704762553749222,0.6324786324786322,0.06310679611650485,0.065356381719157,0.07250219493641423,0.002265016956620246,0.005340249269371405,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,134,8,2.6980489417910576,0.5,0.17211425403488906,0.738095238095238,0.038834951456310676,0.008903623016812693,0.06770893849449247,0.0009211600702401127,0.0033114782683299395,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,135,13,6.2271628677845,0.44871794871794873,0.20383239142760148,0.7115384615384616,0.06310679611650485,0.07146578261899124,0.07064981477908987,0.0005310938036169687,0.006418223180222465,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,136,12,5.506420284509659,0.6515151515151515,0.27659120082528105,0.8257575757575758,0.058252427184466014,0.00336253847975373,0.06738716777421658,0.03492379937664165,0.00476890020351111,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,137,11,4.606458470225334,0.5636363636363636,0.23473996890141618,0.7757575757575759,0.05339805825242718,0.06218328202699503,0.06738819367527428,0.0005493969871132463,0.004587253152431623,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,138,15,6.28054665774107,0.5619047619047619,0.22247872340641395,0.7777777777777778,0.07281553398058252,0.11612597679374852,0.06925571456933269,0.016454433059470426,0.005939382337552004,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,139,11,3.370858110487461,0.3090909090909091,0.1083733078086087,0.6060606060606062,0.05339805825242718,0.03542505327965901,0.07088892092145654,9.582639852664937e-05,0.004152834790060639,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,140,10,3.8734360188245773,0.4444444444444444,0.1822831289111081,0.7148148148148148,0.04854368932038834,0.21321335543452521,0.08261836568474963,0.0010076725441660593,0.004196122612406,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,141,15,6.270804181694984,0.42857142857142855,0.19301399614422718,0.6920634920634919,0.07281553398058252,0.015155103007340753,0.07570444225956931,0.002312091768619151,0.005922961442228704,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,142,15,7.58966526389122,0.5523809523809524,0.2761954531620638,0.7714285714285712,0.07281553398058252,0.08093772199857921,0.08040903449196592,0.00013112677234986423,0.006790945690027827,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,143,10,4.794417917728424,0.4888888888888889,0.2472024696833579,0.7222222222222224,0.04854368932038834,0.07501775988633673,0.08223094607020474,0.00016519180408288003,0.004786235527187482,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,144,13,5.082302629947662,0.5512820512820513,0.20544556278028184,0.7756410256410257,0.06310679611650485,0.008619464835425054,0.06796155184066996,0.029209329371072023,0.004547112135698191,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,145,11,6.098525330424309,0.6181818181818182,0.35160674579114537,0.8060606060606061,0.05339805825242718,0.01311863604072934,0.07991531549026341,0.0001440488910525407,0.005586034460154108,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,146,14,6.488684326410294,0.42857142857142855,0.18193321165074747,0.6978021978021975,0.06796116504854369,0.09045702107506512,0.05705222934202819,4.9904644081934944e-05,0.0063734297100477314,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,147,6,2.234651744365692,0.4666666666666667,0.18500735361269657,0.7333333333333333,0.029126213592233007,0.08193227563343594,0.0756376917690221,5.416596914178292e-05,0.0029837239115743817,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,148,9,4.6133855283260345,0.6111111111111112,0.32135912493005403,0.8055555555555556,0.04368932038834951,0.010324413923750888,0.05073904211960034,1.906845656094674e-05,0.004869943719073977,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,149,2,0.7496888488531113,1.0,0.25799881212115316,1.0,0.009708737864077669,4.735969689793985e-05,0.04979581483059731,5.384175738830606e-06,0.0024878466745632184,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,150,5,2.0636985301971436,0.7,0.33887259231480926,0.85,0.02427184466019417,0.0,0.045451558037545234,3.5532124338698607e-06,0.00274965609644602,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,151,13,5.976262629032135,0.47435897435897434,0.2321938156388627,0.7371794871794872,0.06310679611650485,0.028036940563580394,0.05056995424519171,1.8850083484247538e-05,0.0061605016291841385,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,152,7,3.1662445217370987,0.47619047619047616,0.21986165722023154,0.6825396825396824,0.03398058252427184,0.005020127871181624,0.06317409860155428,1.4399726152159364e-05,0.003632634750776483,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,153,5,1.9143741950392723,0.5,0.2026401975677988,0.7166666666666667,0.02427184466019417,0.006535638171915699,0.06267939703159993,1.3593321258982077e-05,0.0028183987065939285,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,154,15,7.812159284949303,0.6285714285714286,0.32154375213715464,0.8142857142857143,0.07281553398058252,0.025005919962112242,0.07051208997802179,0.23828795628791444,0.005192895288767888,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,155,16,9.599999070167542,0.6416666666666667,0.36607320554477757,0.8208333333333333,0.07766990291262135,0.05081695477148946,0.07099773684724905,0.27035487151030796,0.006275107373189168,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,156,8,3.059875927865505,0.4642857142857143,0.19628109680964337,0.7202380952380951,0.038834951456310676,0.0,0.06921115648676213,0.0011271241934208013,0.004297208106269736,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,157,16,8.54540879279375,0.6,0.3220595097839716,0.7958333333333335,0.07766990291262135,0.04423395690267582,0.06979560082086417,0.25939447053116105,0.005616477007182079,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,158,10,4.350604832172394,0.6,0.2456150465141535,0.8,0.04854368932038834,0.0,0.058288930309411235,8.414839342522889e-05,0.004400577383858078,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,159,15,7.838917210698128,0.6476190476190476,0.3300219716806184,0.8238095238095238,0.07281553398058252,0.00951929907648591,0.07036625417779235,0.2239802547181419,0.005254358961507157,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,160,14,7.236023187637329,0.5164835164835165,0.2667004038511955,0.7545787545787545,0.06796116504854369,0.06336727444944353,0.07052571961638461,0.2021027887686594,0.0049370229638389775,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,161,16,8.988486215472221,0.5916666666666667,0.3280163972978502,0.7902777777777781,0.07766990291262135,0.005777883021548662,0.06897023028078551,0.26178682599104963,0.005911565061081346,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,162,14,8.682648777961731,0.6593406593406593,0.39233413581122595,0.8296703296703297,0.06796116504854369,0.005493724840161023,0.06903461611422637,0.26339195990391473,0.005696480203663742,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,163,15,7.930841416120529,0.5714285714285714,0.30717596135466496,0.7825396825396824,0.07281553398058252,0.030073407530191807,0.07043977839168898,0.2252960572456255,0.0053197437605778325,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,164,9,4.395918697118759,0.5833333333333334,0.28222128223729703,0.7824074074074074,0.04368932038834951,0.0001894387875917594,0.07153017423002335,0.0013211752427613813,0.004435764009287046,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,165,8,2.418549530208111,0.5,0.12776217979422508,0.7440476190476192,0.038834951456310676,0.006014681506038361,0.051910583435921726,0.0011893532749928332,0.003619433505090534,6
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,166,18,6.568071506917477,0.4117647058823529,0.14843425920221243,0.7004357298474946,0.08737864077669902,0.11948851527350225,0.06885679684931777,0.008394945970702311,0.006739282919894532,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,167,11,3.956982173025608,0.34545454545454546,0.14565142931077907,0.6484848484848484,0.05339805825242718,0.0,0.07419366940352985,1.975393425933483e-05,0.004126000875954814,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,168,14,5.401474818587303,0.37362637362637363,0.16643849110192568,0.6538461538461534,0.06796116504854369,0.0448022732654511,0.07300081317412317,2.8689110306032228e-05,0.005308111941617787,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,169,13,5.6916477754712105,0.46153846153846156,0.21695281782895665,0.7158119658119656,0.06310679611650485,0.027610703291498933,0.07492057986120167,4.0261037291557e-05,0.005425049414259036,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,170,10,2.487457051873207,0.4888888888888889,0.12734766856532811,0.7166666666666668,0.04854368932038834,0.005683163627752783,0.0609844297487732,0.0009207965216864164,0.0034197381817219993,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,171,17,6.759573474526405,0.3382352941176471,0.13673842294550964,0.655637254901961,0.08252427184466019,0.04906464598626569,0.07131601179459889,2.600041215664657e-05,0.0067857328789171336,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,172,11,3.4396111369132996,0.38181818181818183,0.13453300200973492,0.6606060606060606,0.05339805825242718,0.02623727208145868,0.05085094962247505,1.2780042005669698e-05,0.004268107166754402,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,173,13,5.38894908875227,0.3333333333333333,0.1540002440043371,0.6666666666666666,0.06310679611650485,0.020364669666114138,0.07125844924241313,2.144128442577591e-05,0.005482806003219074,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,174,6,2.261854127049446,0.4666666666666667,0.16632928434099822,0.6888888888888888,0.029126213592233007,0.005304286052569263,0.051499450121962456,0.0017036866027458888,0.00340869968191728,6
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,175,15,7.813362330198288,0.49523809523809526,0.2563678716245774,0.7277777777777775,0.07281553398058252,0.13492777646223064,0.0806726488116654,0.03339616923363921,0.006224315490836006,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,176,14,5.43386023491621,0.3626373626373626,0.1478492766253643,0.6501831501831499,0.06796116504854369,0.03215723419370116,0.07665172894505883,0.0043361616376062714,0.005996750406563127,4
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,177,12,5.530294068157673,0.48484848484848486,0.23682344238317843,0.7348484848484848,0.058252427184466014,0.05408477385744731,0.06827299611204338,0.00016658939538828014,0.005599946968712712,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,178,14,5.958376049995422,0.34065934065934067,0.13839940345889779,0.6419413919413917,0.06796116504854369,0.05631067961165048,0.06908492045316808,2.312795463517111e-05,0.006161958199704211,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,179,11,4.593298859894276,0.21818181818181817,0.09572187220771353,0.5196969696969699,0.05339805825242718,0.02311153208619465,0.06890740202150411,1.9330707657425944e-05,0.005075842788302863,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,180,5,2.6418599039316177,0.7,0.3251466671657917,0.85,0.02427184466019417,0.00966137816717973,0.04694185896554848,2.334750733581731e-06,0.0038818386058294954,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,181,4,1.1933729499578476,1.0,0.3192496032769792,1.0,0.019417475728155338,0.0,0.04389669341510564,8.183755327666088e-07,0.002134382659379375,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,182,3,0.7452679574489594,0.6666666666666666,0.19206559163745385,0.8333333333333334,0.014563106796116504,0.0,0.04302935218825177,2.593509754548282e-07,0.001680804785085711,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,183,7,2.801112227141857,0.3333333333333333,0.15770683801124782,0.619047619047619,0.03398058252427184,9.47193937958797e-05,0.06602733970470931,0.00011468196422820146,0.0032100703007715177,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,184,6,3.163232982158661,0.5333333333333333,0.34264858615646104,0.7666666666666667,0.029126213592233007,0.0,0.06630532251236076,0.00015572015827484005,0.003520372011017435,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,185,7,3.9158021360635757,0.7619047619047619,0.4034489129256823,0.8809523809523809,0.03398058252427184,0.00951929907648591,0.046908840568341006,6.552948482782432e-06,0.004518266672695808,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,186,7,2.1769855692982674,0.38095238095238093,0.13136726565333753,0.611111111111111,0.03398058252427184,0.00966137816717973,0.046958926622101195,1.7598196701835345e-06,0.0034744819218036653,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,187,14,6.619024604558945,0.5384615384615384,0.2603859499487997,0.7637362637362636,0.06796116504854369,0.012597679374852,0.07008488235961631,0.17975664814454373,0.004604329026394728,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,188,13,7.6706554144620895,0.6153846153846154,0.3659146697889006,0.8076923076923077,0.06310679611650485,0.011461046649301445,0.06881436451548723,0.21956507675977935,0.005175933614358227,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,189,5,1.7508613914251328,0.3,0.09970458510671619,0.45,0.02427184466019417,0.00966137816717973,0.03745850450620464,1.5354760736975264e-08,0.00463480856675199,5
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,190,17,7.270174130797386,0.35294117647058826,0.15650478268088272,0.6495098039215685,0.08252427184466019,0.03225195358749704,0.08363612343885475,0.01042045196772329,0.0065742113015252596,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,191,14,7.084982335567474,0.45054945054945056,0.23708987950446678,0.716117216117216,0.06796116504854369,0.07520719867392849,0.07021717232845685,0.10239405681702078,0.005351595533622423,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,192,12,6.863330364227295,0.5454545454545454,0.3208583424487928,0.7626262626262623,0.058252427184466014,0.02846317783566185,0.06845490333585735,0.11723041093402942,0.005105551268314451,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,193,13,6.40268948674202,0.46153846153846156,0.23597212979842921,0.7264957264957266,0.06310679611650485,0.037793038124556005,0.07006469506203367,0.1166569313049018,0.004761731118221384,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,194,4,0.7738350033760071,0.16666666666666666,0.037460033158670115,0.16666666666666666,0.019417475728155338,0.0,0.06177929875624813,6.251412932179639e-06,0.0015467453829189474,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,195,13,7.525782108306885,0.6025641025641025,0.3455195496607715,0.797008547008547,0.06310679611650485,0.036182808430026046,0.0690047639940359,0.19921574133989287,0.005158513588607337,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,196,17,6.438138261437416,0.4264705882352941,0.1585815493047381,0.7132352941176471,0.08252427184466019,0.0021785460573052334,0.06874473275713933,0.008485353546920748,0.0066005356049417705,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,197,15,6.1848932057619095,0.4380952380952381,0.1843371824590678,0.7047619047619045,0.07281553398058252,0.010703291498934406,0.05306046158337116,3.522316110706044e-05,0.006119516529623938,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,198,13,6.717071071267128,0.6153846153846154,0.32902848886801467,0.8055555555555555,0.06310679611650485,0.0,0.0694526182278715,0.2008171471694023,0.004577970493303839,1
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,199,8,3.565763831138611,0.5,0.22712439927435182,0.75,0.038834951456310676,0.0,0.0825616316530871,0.0008429702659181658,0.003921123134590485,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,200,4,1.4896505400538445,1.0,0.37441259804841825,1.0,0.019417475728155338,0.0,0.0353762008059316,1.9980265360597072e-09,0.0035363219010498908,5
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,201,10,4.170142225921154,0.35555555555555557,0.14772714340031315,0.6351851851851855,0.04854368932038834,0.0793748520009472,0.07213522247430307,1.9776650519709492e-05,0.00447532678394255,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,202,5,2.0623753517866135,0.6,0.2515654222801585,0.8,0.02427184466019417,0.005541084537058963,0.064887574740666,5.617793672708471e-06,0.0026733481363536275,3
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,203,3,0.8911807462573051,0.6666666666666666,0.2547861269503823,0.8333333333333334,0.014563106796116504,0.0,0.056234921907106696,1.1493488520770935e-06,0.0017896287338468948,2
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,204,12,3.2940423041582108,0.3787878787878788,0.11596857008957184,0.5328282828282829,0.058252427184466014,0.000947193937958797,0.05087622173729039,1.855291442652519e-05,0.003632209930991817,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,205,9,4.913290098309517,0.6388888888888888,0.3374964421060368,0.8194444444444444,0.04368932038834951,0.0,0.08120874441728221,0.00975521583147755,0.004440591402344569,0
metr-la-by-nois_corr-with-alpah_filter0_4,metr-la,backbone,206,12,7.268566340208054,0.696969696969697,0.4115613567322226,0.8484848484848485,0.058252427184466014,0.04361828084300261,0.07108115722097105,0.19842087657140725,0.004950035206205485,1
