dataset,graph_name,strategy,trial,fraction_removed,nodes_remaining,largest_component_ratio,global_efficiency_ratio
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,0.4,195,0.13230769230769232,0.3673299437582641
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,0.45,179,0.12615384615384614,0.3678990024891191
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,0.5,163,0.11384615384615385,0.3235185235331906
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,0.55,146,0.08307692307692308,0.28242001137564976
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,0.6000000000000001,130,0.06153846153846154,0.24037581105382372
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,0.65,114,0.055384615384615386,0.25409880847209326
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,0.7000000000000001,97,0.04,0.2467000992802343
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,0.75,81,0.036923076923076927,0.2457934948935767
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,0.8,65,0.024615384615384615,0.21515042534346718
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,0.8500000000000001,49,0.021538461538461538,0.25993757016670566
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,0.9,33,0.021538461538461538,0.3887851912115159
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,0.9500000000000001,16,0.009230769230769232,0.31377500486364185
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,2,1.0,0,0.0,0.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.0,325,0.9507692307692308,1.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.05,309,0.803076923076923,0.8410175980899804
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.1,293,0.7723076923076924,0.8603520661850557
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.15000000000000002,276,0.3723076923076923,0.6139855102714004
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.2,260,0.31076923076923074,0.5763050074674588
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.25,244,0.28923076923076924,0.5746473082856804
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.30000000000000004,227,0.26153846153846155,0.5136569800108768
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.35000000000000003,211,0.2553846153846154,0.480324781659661
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.4,195,0.24615384615384617,0.48226073262666147
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.45,179,0.16615384615384615,0.3843592894400362
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.5,163,0.15692307692307692,0.405372425473759
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.55,146,0.14461538461538462,0.4110380088318925
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.6000000000000001,130,0.09230769230769231,0.3627671451358395
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.65,114,0.04923076923076923,0.2510084940607681
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.7000000000000001,97,0.036923076923076927,0.2802289944162113
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.75,81,0.03076923076923077,0.2542911836398349
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.8,65,0.027692307692307693,0.26744625948740747
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.8500000000000001,49,0.012307692307692308,0.15178836214114194
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.9,33,0.009230769230769232,0.14262500221074628
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,0.9500000000000001,16,0.006153846153846154,0.2789111154343483
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,3,1.0,0,0.0,0.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.0,325,0.9507692307692308,1.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.05,309,0.9046153846153846,1.0123251895863303
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.1,293,0.7323076923076923,0.8462056320603306
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.15000000000000002,276,0.5876923076923077,0.7720431092048848
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.2,260,0.5476923076923077,0.7251713921387145
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.25,244,0.32,0.5329455543552744
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.30000000000000004,227,0.29846153846153844,0.5279264275219582
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.35000000000000003,211,0.2276923076923077,0.44835380318053947
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.4,195,0.20615384615384616,0.44301874331243724
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.45,179,0.16307692307692306,0.41474635044658015
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.5,163,0.07076923076923076,0.3195175175269575
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.55,146,0.06461538461538462,0.31983013599548177
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.6000000000000001,130,0.055384615384615386,0.31605106145935824
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.65,114,0.052307692307692305,0.31312277334473626
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.7000000000000001,97,0.04923076923076923,0.28962471692725555
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.75,81,0.043076923076923075,0.24915290109562604
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.8,65,0.024615384615384615,0.205467075834397
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.8500000000000001,49,0.012307692307692308,0.14230158950732058
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.9,33,0.009230769230769232,0.14262500221074628
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,0.9500000000000001,16,0.009230769230769232,0.31377500486364185
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,4,1.0,0,0.0,0.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.0,325,0.9507692307692308,1.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.05,309,0.7353846153846154,0.8946544096129803
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.1,293,0.6861538461538461,0.8855346583979388
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.15000000000000002,276,0.6153846153846154,0.8386407646445332
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.2,260,0.5692307692307692,0.7860869550444881
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.25,244,0.5415384615384615,0.816657651204813
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.30000000000000004,227,0.36923076923076925,0.657228562927122
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.35000000000000003,211,0.3046153846153846,0.5915011484867572
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.4,195,0.28923076923076924,0.5624501831099741
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.45,179,0.18769230769230769,0.4468552503955936
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.5,163,0.11692307692307692,0.37438830027048137
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.55,146,0.1076923076923077,0.362571275236339
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.6000000000000001,130,0.09230769230769231,0.3446025751862228
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.65,114,0.046153846153846156,0.2810329357504919
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.7000000000000001,97,0.043076923076923075,0.26004148455766907
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.75,81,0.03076923076923077,0.23156509275259168
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.8,65,0.027692307692307693,0.2386835507082403
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.8500000000000001,49,0.021538461538461538,0.18143452662183376
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.9,33,0.015384615384615385,0.20865509582683248
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,0.9500000000000001,16,0.006153846153846154,0.06972777885858708
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,5,1.0,0,0.0,0.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.0,325,0.9507692307692308,1.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.05,309,0.5323076923076923,0.7668121031087014
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.1,293,0.49538461538461537,0.7625415240909773
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.15000000000000002,276,0.4584615384615385,0.6959004999951514
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.2,260,0.39692307692307693,0.6084073515500339
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.25,244,0.37846153846153846,0.5923379523375104
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.30000000000000004,227,0.3476923076923077,0.5952602550300481
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.35000000000000003,211,0.22153846153846155,0.4407838595573346
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.4,195,0.20307692307692307,0.43093043129624736
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.45,179,0.18461538461538463,0.42595516845520437
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.5,163,0.08615384615384615,0.35862291365208304
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.55,146,0.08615384615384615,0.36710814998956465
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.6000000000000001,130,0.08,0.3561579394413973
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.65,114,0.06153846153846154,0.32452097313384975
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.7000000000000001,97,0.052307692307692305,0.32225136286062606
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.75,81,0.043076923076923075,0.3327134139363446
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.8,65,0.04,0.35179005352981385
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.8500000000000001,49,0.027692307692307693,0.3480459710033216
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.9,33,0.021538461538461538,0.3512800980375788
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,0.9500000000000001,16,0.009230769230769232,0.24404722600505477
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,6,1.0,0,0.0,0.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.0,325,0.9507692307692308,1.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.05,309,0.8061538461538461,0.8619773915870995
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.1,293,0.7569230769230769,0.8450932322930396
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.15000000000000002,276,0.683076923076923,0.78957171890526
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.2,260,0.6153846153846154,0.7768010801211684
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.25,244,0.5476923076923077,0.7245603275768726
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.30000000000000004,227,0.2923076923076923,0.538780382957814
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.35000000000000003,211,0.27076923076923076,0.5238162207090139
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.4,195,0.2553846153846154,0.5153358303415012
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.45,179,0.23692307692307693,0.4829500673945108
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.5,163,0.17846153846153845,0.42495375777403965
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.55,146,0.15384615384615385,0.4144648532013174
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.6000000000000001,130,0.12307692307692308,0.37277938332972305
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.65,114,0.11384615384615385,0.3549828554208376
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.7000000000000001,97,0.09538461538461539,0.3888710470395948
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.75,81,0.07692307692307693,0.3661948404955576
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.8,65,0.043076923076923075,0.3102311479711039
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.8500000000000001,49,0.015384615384615385,0.21700992399866387
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.9,33,0.012307692307692308,0.20601389208218907
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,0.9500000000000001,16,0.006153846153846154,0.13945555771717416
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,7,1.0,0,0.0,0.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.0,325,0.9507692307692308,1.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.05,309,0.76,0.8116288912942536
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.1,293,0.6861538461538461,0.7688563937913272
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.15000000000000002,276,0.6492307692307693,0.7781627173363359
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.2,260,0.6184615384615385,0.7905356683725256
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.25,244,0.26461538461538464,0.5180493577645853
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.30000000000000004,227,0.23076923076923078,0.5048371984792874
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.35000000000000003,211,0.20307692307692307,0.49176771177153145
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.4,195,0.18153846153846154,0.4586739299052973
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.45,179,0.15692307692307692,0.3987067664323532
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.5,163,0.14461538461538462,0.4179898960361893
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.55,146,0.07384615384615385,0.33824666824912614
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.6000000000000001,130,0.06461538461538462,0.30258188083581855
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.65,114,0.033846153846153845,0.24469444306212906
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.7000000000000001,97,0.03076923076923077,0.23649937365438306
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.75,81,0.021538461538461538,0.18292781490678703
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.8,65,0.012307692307692308,0.13677372006876695
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.8500000000000001,49,0.012307692307692308,0.16720436767110167
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.9,33,0.009230769230769232,0.1743194471464677
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,0.9500000000000001,16,0.006153846153846154,0.13945555771717416
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,8,1.0,0,0.0,0.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.0,325,0.9507692307692308,1.0
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.05,309,0.88,0.957040778233607
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.1,293,0.47692307692307695,0.7067086512649846
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.15000000000000002,276,0.4492307692307692,0.7125665423293017
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.2,260,0.41846153846153844,0.7027451849660437
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.25,244,0.36923076923076925,0.6201816801820936
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.30000000000000004,227,0.3415384615384615,0.5595453601844775
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.35000000000000003,211,0.3169230769230769,0.5498357381828709
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.4,195,0.1753846153846154,0.43140139973858405
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.45,179,0.15692307692307692,0.40575162144556004
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.5,163,0.09846153846153846,0.34080524076501845
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.55,146,0.08923076923076922,0.3295969898357041
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.6000000000000001,130,0.06153846153846154,0.2852778316707591
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.65,114,0.05846153846153846,0.2672962627756895
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.7000000000000001,97,0.052307692307692305,0.2627186045240729
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.75,81,0.018461538461538463,0.17840842183261935
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.8,65,0.015384615384615385,0.16694439361334787
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.8500000000000001,49,0.012307692307692308,0.17313360056724
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.9,33,0.009230769230769232,0.13470139097681594
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,0.9500000000000001,16,0.006153846153846154,0.20918333657576124
pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,random,9,1.0,0,0.0,0.0
