graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,157,8,5.093270242214203,0.9285714285714286,0.5337772478775509,0.9642857142857143,0.024691358024691357,0.0010319917440660474,0.0603474277307287,1.2255599442462528e-08,0.0025418643337291793,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.3502156138420105,0.9,0.7602923801521765,0.95,0.015432098765432098,0.0012231013263005006,0.038053735356941544,-5.657177618174289e-18,0.0030394999256341004,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0001911095822344532,0.0001911095822344532,-0.022293692373787158,0.022293692373787158,-1.2255599448119706e-08,1.2255599448119706e-08,0.0004976355919049211,0.0004976355919049211
pems-bay,pems-bay,original,158,19,8.367612898349762,0.5263157894736842,0.23536279344424738,0.7563352826510723,0.05864197530864197,0.011160799602492067,0.08472009664969102,7.974440494153559e-05,0.0034213968336653817,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.386964440345764,0.6190476190476191,0.47365842214017595,0.8095238095238095,0.021604938271604937,0.00118487940985361,0.05665890377923211,1.7903749753615752e-16,0.003116220122820939,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.037037037037037035,0.037037037037037035,-0.009975920192638457,0.009975920192638457,-0.028061192870458905,0.028061192870458905,-7.974440494135654e-05,7.974440494135654e-05,-0.00030517671084444266,0.00030517671084444266
pems-bay,pems-bay,original,159,11,6.326298460364342,0.6,0.3142902057052241,0.8,0.033950617283950615,0.0,0.049352665589734876,6.541097395964204e-08,0.0039067000623818765,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.876996457576752,0.7333333333333333,0.6030218921717311,0.8666666666666667,0.018518518518518517,0.0,0.015597948604067087,1.699537155491658e-18,0.0038914432349963267,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0,0.0,-0.03375471698566779,0.03375471698566779,-6.541097395794251e-08,6.541097395794251e-08,-1.525682738554978e-05,1.525682738554978e-05
pems-bay,pems-bay,original,16,11,3.8535673320293427,0.4,0.16450041731179574,0.7,0.033950617283950615,0.004930627221648893,0.0811158122532274,8.771817602143889e-06,0.002399072308343829,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.5742251873016357,1.0,0.6701203188326821,1.0,0.006172839506172839,0.0,0.04522374408963159,8.257831688508575e-18,0.00185649439343279,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.004930627221648893,0.004930627221648893,-0.03589206816359582,0.03589206816359582,-8.77181760213563e-06,8.77181760213563e-06,-0.0005425779149110391,0.0005425779149110391
pems-bay,pems-bay,original,160,18,7.640409789979458,0.48366013071895425,0.21559522036429898,0.7352941176470589,0.05555555555555555,0.01339678171463517,0.08575792629517008,6.448571213294143e-05,0.0032375583822094986,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.396276414394379,0.6666666666666666,0.4850403126732909,0.8333333333333334,0.018518518518518517,0.017906967855368265,0.057959350259799175,1.3412576329511686e-16,0.0028263513607422654,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.037037037037037035,0.037037037037037035,0.004510186140733095,0.004510186140733095,-0.027798576035370906,0.027798576035370906,-6.44857121328073e-05,6.44857121328073e-05,-0.0004112070214672332,0.0004112070214672332
pems-bay,pems-bay,original,161,20,15.168129950761795,0.968421052631579,0.6837101207635958,0.9842105263157894,0.06172839506172839,1.9110958223445322e-05,0.06009129535682832,0.2384757162297519,0.003498558703100659,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,15,13.523106276988983,0.8285714285714286,0.7481553687957013,0.9142857142857143,0.046296296296296294,0.00030577533157512515,0.029343442188785325,0.27105906480145453,0.0037270640337238653,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0002866643733516798,0.0002866643733516798,-0.030747853168042995,0.030747853168042995,0.03258334857170264,0.03258334857170264,0.00022850533062320627,0.00022850533062320627
pems-bay,pems-bay,original,162,22,16.20634886622429,0.9047619047619048,0.6275360914332204,0.9523809523809523,0.06790123456790123,0.006421281963077628,0.06230764092656086,0.2486342499843632,0.0037396775671813863,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,14,12.723045706748962,0.8681318681318682,0.7862746889844203,0.9340659340659341,0.043209876543209874,0.00015288766578756258,0.03136283769397851,0.26150727379228894,0.0035376544663124725,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,-0.006268394297290066,0.006268394297290066,-0.03094480323258235,0.03094480323258235,0.012873023807925738,0.012873023807925738,-0.00020202310086891388,0.00020202310086891388
pems-bay,pems-bay,original,163,22,16.2039455473423,0.9047619047619048,0.6273467709455678,0.9523809523809523,0.06790123456790123,0.0,0.06227935711364834,0.24866977490469774,0.0037387752966602647,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,14,12.729274570941925,0.8681318681318682,0.7865644968554755,0.9340659340659341,0.043209876543209874,3.8221916446890644e-05,0.03134383845837145,0.2616605290320073,0.003538985274994199,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,3.8221916446890644e-05,3.8221916446890644e-05,-0.03093551865527689,0.03093551865527689,0.012990754127309573,0.012990754127309573,-0.00019979002166606568,0.00019979002166606568
pems-bay,pems-bay,original,164,13,6.10540683567524,0.5641025641025641,0.27844486962325804,0.782051282051282,0.040123456790123455,0.06405993196498871,0.08591560979445328,2.4182918840365305e-05,0.002941119720700439,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.111287832260132,0.4,0.3106669994391098,0.43333333333333335,0.018518518518518517,0.007338607957803004,0.05191154849834266,8.513790509436886e-17,0.003097644608481438,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,-0.056721324007185714,0.056721324007185714,-0.034004061296110624,0.034004061296110624,-2.4182918840280168e-05,2.4182918840280168e-05,0.00015652488778099922,0.00015652488778099922
pems-bay,pems-bay,original,165,20,10.415721073746681,0.531578947368421,0.2954340134680172,0.7657894736842106,0.06172839506172839,0.0008217712036081488,0.06787189095168886,3.6175384206213236e-05,0.003942962736313978,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,9,7.286932826042175,0.6388888888888888,0.5303085132281677,0.8194444444444444,0.027777777777777776,0.0017773191147804149,0.044347828374867664,-1.8424922625006533e-16,0.003441348984420832,11,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.033950617283950615,0.033950617283950615,0.0009555479111722661,0.0009555479111722661,-0.023524062576821193,0.023524062576821193,-3.617538420639748e-05,3.617538420639748e-05,-0.000501613751893146,0.000501613751893146
pems-bay,pems-bay,original,166,21,10.546777956187725,0.5190476190476191,0.2809494819493069,0.7555555555555556,0.06481481481481481,0.007625272331154683,0.06817903827277047,3.6724407384650505e-05,0.003978089814613728,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,9,7.308857262134552,0.6388888888888888,0.532595211981883,0.8194444444444444,0.027777777777777776,0.0006688835378205862,0.044390916368941734,-1.8333224672667857e-16,0.0034461518037725413,11,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.037037037037037035,0.037037037037037035,-0.006956388793334097,0.006956388793334097,-0.023788121903828736,0.023788121903828736,-3.672440738483384e-05,3.672440738483384e-05,-0.0005319380108411865,0.0005319380108411865
pems-bay,pems-bay,original,167,25,11.290232382714748,0.47,0.23132104014090232,0.7222222222222213,0.07716049382716049,0.01249856667813324,0.06920957524171721,0.00015388875780030642,0.004067970194624624,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,9,7.12678724527359,0.5555555555555556,0.459401358882404,0.7685185185185186,0.027777777777777776,0.002025761571685204,0.04250961313017726,-5.62906865425959e-16,0.0033529726270171236,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.04938271604938271,0.04938271604938271,-0.010472805106448036,0.010472805106448036,-0.02669996211153995,0.02669996211153995,-0.00015388875780086934,0.00015388875780086934,-0.0007149975676075007,0.0007149975676075007
pems-bay,pems-bay,original,168,17,10.234375923871994,0.7573529411764706,0.44770417877655455,0.877450980392157,0.05246913580246913,0.00011466574934067194,0.07200454389011726,2.8544631310231667e-05,0.0037772262694522937,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,9,7.71545672416687,0.7777777777777778,0.6721037524039624,0.8888888888888888,0.027777777777777776,0.0,0.046039788960668696,-1.5959533620314087e-16,0.0034848479288164826,11,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,-0.00011466574934067194,0.00011466574934067194,-0.025964754929448566,0.025964754929448566,-2.8544631310391262e-05,2.8544631310391262e-05,-0.00029237834063581105,0.00029237834063581105
pems-bay,pems-bay,original,169,17,10.325075894594193,0.7794117647058824,0.46105685709652555,0.8897058823529411,0.05246913580246913,0.016855865153078773,0.07418795263554302,0.00032078462388473013,0.0036946470793861584,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,7.069202303886414,0.8571428571428571,0.7516821730497684,0.9285714285714286,0.024691358024691357,0.0,0.04431946616889559,-8.481699004319624e-16,0.003220429582385289,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.016855865153078773,0.016855865153078773,-0.029868486466647436,0.029868486466647436,-0.0003207846238855783,0.0003207846238855783,-0.00047421749700086915,0.00047421749700086915
pems-bay,pems-bay,original,17,9,4.478740878403187,0.6388888888888888,0.3128099176337445,0.8148148148148148,0.027777777777777776,0.0,0.047003599722278945,4.516420875038452e-11,0.003264266915357933,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.45893931388855,0.6666666666666666,0.5717098861275093,0.8333333333333334,0.012345679012345678,0.0007453273707143676,0.011837649780977899,-9.693631113659234e-18,0.0038228075391885073,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0007453273707143676,0.0007453273707143676,-0.035165949941301046,0.035165949941301046,-4.516421844401563e-11,4.516421844401563e-11,0.0005585406238305742,0.0005585406238305742
pems-bay,pems-bay,original,170,17,7.6999401897192,0.4632352941176471,0.21059627164844577,0.7316176470588235,0.05246913580246913,0.07850781638191338,0.08188627906853699,0.0028752959713487054,0.003139379231937614,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.165906757116318,1.0,0.850313011163023,1.0,0.018518518518518517,0.0,0.016398152753892635,0.00015900913463101662,0.0029846459255979466,16,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.033950617283950615,0.033950617283950615,-0.07850781638191338,0.07850781638191338,-0.06548812631464435,0.06548812631464435,-0.0027162868367176887,0.0027162868367176887,-0.0001547333063396674,0.0001547333063396674
pems-bay,pems-bay,original,171,17,7.676833637058735,0.4632352941176471,0.2102116220418997,0.7316176470588235,0.05246913580246913,0.0011275465351832739,0.0817975883542628,0.002863998170613674,0.003132045737513769,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.155827283859253,1.0,0.8493327749333457,1.0,0.018518518518518517,0.0,0.016366352912684023,0.00015841841565098307,0.002979666549998064,16,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.033950617283950615,0.033950617283950615,-0.0011275465351832739,0.0011275465351832739,-0.06543123544157878,0.06543123544157878,-0.002705579754962691,0.002705579754962691,-0.00015237918751570502,0.00015237918751570502
pems-bay,pems-bay,original,172,1,0.2627507448196411,0.0,0.0,0.0,0.0030864197530864196,0.0,0.0491024591043224,3.0243016211680024e-09,0.001054541883836007,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2156441690272976e-18,0.0004764930114358323,28,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-0.0491024591043224,0.0491024591043224,-3.0243016233836466e-09,3.0243016233836466e-09,-0.0005780488724001747,0.0005780488724001747
pems-bay,pems-bay,original,173,4,1.9398790150880814,1.0,0.48842442372599765,1.0,0.012345679012345678,0.0,0.05286682880759894,1.255324578011018e-07,0.0020363998221371747,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,1,0.9262290596961975,0.0,0.0,0.0,0.0030864197530864196,0.0,0.031693273500866745,-4.977888703183665e-18,0.0018852901666020197,17,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-0.021173555306732192,0.021173555306732192,-1.2553245780607968e-07,1.2553245780607968e-07,-0.000151109655535155,0.000151109655535155
pems-bay,pems-bay,original,174,10,7.300671949982643,0.8888888888888888,0.6028288480840981,0.9444444444444444,0.030864197530864196,0.010319917440660473,0.05552267451857208,7.512447987367098e-09,0.0034299789014079454,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.917160630226135,0.7142857142857143,0.6257477409914721,0.8571428571428571,0.024691358024691357,0.0036119711042311656,0.030515296333805016,-2.1314054528867227e-18,0.003896307549664459,8,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,-0.006707946336429307,0.006707946336429307,-0.025007378184767066,0.025007378184767066,-7.512447989498504e-09,7.512447989498504e-09,0.00046632864825651337,0.00046632864825651337
pems-bay,pems-bay,original,175,7,3.9320510178804398,0.7619047619047619,0.39828471822702705,0.8809523809523809,0.021604938271604937,0.0007835492871612582,0.06884123399829144,1.5829825212212648e-06,0.0025012443951908767,10,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.299075663089752,0.6666666666666666,0.5517211054402176,0.8333333333333334,0.012345679012345678,0.0036501930206780564,0.04471472882498109,-2.3611435187557485e-18,0.003290089048894157,14,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.002866643733516798,0.002866643733516798,-0.024126505173310345,0.024126505173310345,-1.582982521223626e-06,1.582982521223626e-06,0.0007888446537032802,0.0007888446537032802
pems-bay,pems-bay,original,176,9,3.7635584697127342,0.5277777777777778,0.22762221957004605,0.7453703703703706,0.027777777777777776,0.0,0.0654401821512475,8.061351796234433e-07,0.002384824569273667,10,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.6320008039474487,1.0,0.8328951976308224,1.0,0.009259259259259259,0.0,0.041598211907821606,-6.319772580655228e-18,0.002770549259820112,14,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.0,0.0,-0.023841970243425895,0.023841970243425895,-8.061351796297631e-07,8.061351796297631e-07,0.00038572469054644473,0.00038572469054644473
pems-bay,pems-bay,original,177,11,6.894468620419502,0.7818181818181819,0.47475367346359015,0.8909090909090909,0.033950617283950615,0.0,0.0554627354600051,2.152196142564873e-08,0.0033066688683064454,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.478096902370453,0.9333333333333333,0.8451218477898242,0.9666666666666667,0.018518518518518517,0.0,0.02897252890111508,-1.5174101652336296e-17,0.003141492678119695,8,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0,0.0,-0.026490206558890023,0.026490206558890023,-2.1521961440822832e-08,2.1521961440822832e-08,-0.00016517619018675041,0.00016517619018675041
pems-bay,pems-bay,original,178,7,3.126919686794281,1.0,0.49303717173357836,1.0,0.021604938271604937,0.0,0.05639060718096013,5.862407500650588e-08,0.0016274803947346887,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.5921841263771057,1.0,0.8416129895814697,1.0,0.006172839506172839,0.0,0.036323386571818,3.1956181668973206e-18,0.0014191752065980524,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0,0.0,-0.02006722060914213,0.02006722060914213,-5.862407500331026e-08,5.862407500331026e-08,-0.00020830518813663625,0.00020830518813663625
pems-bay,pems-bay,original,179,9,5.047253131866455,0.9444444444444444,0.5240225908148878,0.9722222222222222,0.027777777777777776,0.0,0.05925732977092416,1.212972879189409e-07,0.002345510536626133,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.344982385635376,0.6666666666666666,0.5667633281564551,0.8333333333333334,0.012345679012345678,3.8221916446890644e-05,0.03810904361729195,-1.3151043107538191e-17,0.002440806113584769,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,3.8221916446890644e-05,3.8221916446890644e-05,-0.021148286153632213,0.021148286153632213,-1.2129728793209193e-07,1.2129728793209193e-07,9.529557695863583e-05,9.529557695863583e-05
pems-bay,pems-bay,original,18,9,4.676930770277977,0.6666666666666666,0.34054503881609866,0.8240740740740741,0.027777777777777776,0.05561288843022589,0.08231337941443831,1.590402306322529e-05,0.002619305289212915,10,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.432833254337311,0.8333333333333334,0.7031858185485979,0.9166666666666666,0.012345679012345678,0.017868745938921377,0.055430322231133346,6.074242924622001e-17,0.0026158501324682337,14,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.03774414249130451,0.03774414249130451,-0.026883057183304963,0.026883057183304963,-1.5904023063164546e-05,1.5904023063164546e-05,-3.455156744681335e-06,3.455156744681335e-06
pems-bay,pems-bay,original,180,7,3.3310691714286804,1.0,0.5338417637403093,1.0,0.021604938271604937,0.0,0.04633290514351793,1.0275550957862784e-11,0.0019409645840750584,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.5973140597343445,1.0,0.8366114574639796,1.0,0.006172839506172839,0.0,0.01181851093920577,1.478338712939789e-17,0.0013861893503907792,7,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0,0.0,-0.034514394204312154,0.034514394204312154,-1.0275536174475655e-11,1.0275536174475655e-11,-0.0005547752336842791,0.0005547752336842791
pems-bay,pems-bay,original,181,18,9.694862619042397,0.7189542483660131,0.38519846006951164,0.8594771241830066,0.05555555555555555,0.024423804609563123,0.07576106671119484,3.087442381888213e-05,0.0036491417805744187,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,10,7.953003168106079,0.6888888888888889,0.5653895024771143,0.8444444444444444,0.030864197530864196,0.02937354278943546,0.04750692779822357,-1.3552506291788756e-16,0.0036778341817217146,11,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,0.004949738179872338,0.004949738179872338,-0.028254138912971273,0.028254138912971273,-3.087442381901766e-05,3.087442381901766e-05,2.8692401147295803e-05,2.8692401147295803e-05
pems-bay,pems-bay,original,182,18,10.235594995319843,0.7516339869281046,0.4142504420248612,0.8758169934640523,0.05555555555555555,0.034208615219967126,0.07763651665847258,0.0004099465255217911,0.0037274413672446424,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,11,8.842857003211975,0.6727272727272727,0.5559216476216706,0.8363636363636363,0.033950617283950615,0.03692237128769636,0.04600815431908979,-9.670952923998325e-16,0.004051746442210671,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,0.0027137560677292366,0.0027137560677292366,-0.03162836233938279,0.03162836233938279,-0.0004099465255227582,0.0004099465255227582,0.0003243050749660286,0.0003243050749660286
pems-bay,pems-bay,original,183,8,4.56386374682188,0.9285714285714286,0.48427434501678734,0.9642857142857143,0.024691358024691357,0.0,0.05971426874089689,9.481751583949227e-09,0.0023300707197467974,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.0753293633461,0.9,0.7319168658951744,0.95,0.015432098765432098,0.0,0.03726936467634604,-7.969814483341071e-19,0.002879246304180632,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-0.022444904064550852,0.022444904064550852,-9.48175158474621e-09,9.48175158474621e-09,0.0005491755844338345,0.0005491755844338345
pems-bay,pems-bay,original,184,7,2.9736941680312157,0.42857142857142855,0.19327404094107012,0.7142857142857143,0.021604938271604937,0.03439972480220158,0.054222519325728046,4.9200017212424896e-06,0.0021607362440780285,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.5115427374839783,1.0,0.6409184924874491,1.0,0.006172839506172839,0.0,0.014889924193126142,4.33543696134453e-18,0.0019822490828719573,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.03439972480220158,0.03439972480220158,-0.0393325951326019,0.0393325951326019,-4.9200017212381544e-06,4.9200017212381544e-06,-0.00017848716120607124,0.00017848716120607124
pems-bay,pems-bay,original,185,7,2.9854718670248985,0.42857142857142855,0.1935884994261421,0.7142857142857143,0.021604938271604937,0.0,0.05403980368967298,4.874011385310616e-06,0.0021677585864383854,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.5146454572677612,1.0,0.6409184924874491,1.0,0.006172839506172839,0.0,0.014904529926780215,-1.814270903220596e-18,0.001985233001145126,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0,0.0,-0.03913527376289277,0.03913527376289277,-4.87401138531243e-06,4.87401138531243e-06,-0.0001825255852932594,0.0001825255852932594
pems-bay,pems-bay,original,186,17,8.445896655321121,0.5735294117647058,0.30129323049711154,0.7855392156862746,0.05246913580246913,0.0002866643733516798,0.06670373774141604,2.4382205650055816e-07,0.0035387565047708537,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.3457905650138855,0.6071428571428571,0.5028186036533288,0.7857142857142858,0.024691358024691357,0.007032832626227879,0.04642412982409486,-1.306472733140508e-17,0.003656737305814716,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,0.006746168252876199,0.006746168252876199,-0.020279607917321175,0.020279607917321175,-2.438220565136229e-07,2.438220565136229e-07,0.00011798080104386249,0.00011798080104386249
pems-bay,pems-bay,original,187,18,8.562822252511978,0.5424836601307189,0.2790403503382272,0.7701525054466232,0.05555555555555555,0.00118487940985361,0.06679005704041148,1.079088876397391e-07,0.003684216613681537,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.655065655708313,0.7142857142857143,0.5896931870958048,0.8571428571428571,0.021604938271604937,0.0004968849138095784,0.04474131643477807,-4.630454779743756e-18,0.0033597587348526757,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.033950617283950615,0.033950617283950615,-0.0006879944960440316,0.0006879944960440316,-0.02204874060563341,0.02204874060563341,-1.0790888764436955e-07,1.0790888764436955e-07,-0.00032445787882886146,0.00032445787882886146
pems-bay,pems-bay,original,188,22,9.173281982541084,0.38961038961038963,0.18464291998333812,0.5941558441558444,0.06790123456790123,0.09503879524519358,0.06764196792458395,1.645271925067827e-07,0.00404053182671361,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,5.751871258020401,0.39285714285714285,0.3159111283428877,0.5476190476190476,0.024691358024691357,0.061995948476856626,0.04286082182180435,7.895210948703713e-18,0.0038891756200733637,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.043209876543209874,0.043209876543209874,-0.03304284676833696,0.03304284676833696,-0.0247811461027796,0.0247811461027796,-1.6452719249888749e-07,1.6452719249888749e-07,-0.0001513562066402462,0.0001513562066402462
pems-bay,pems-bay,original,189,11,6.193310439586639,0.7818181818181819,0.4179058710156309,0.8909090909090909,0.033950617283950615,0.06933455643465963,0.06338449374523637,2.277551563995195e-08,0.0029381282695243724,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.790763020515442,0.7333333333333333,0.5929778225604095,0.8666666666666667,0.018518518518518517,0.05240224744868707,0.039457930214178705,7.983470028636124e-18,0.003282190377780461,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.01693230898597256,0.01693230898597256,-0.023926563531057668,0.023926563531057668,-2.277551563196848e-08,2.277551563196848e-08,0.00034406210825608857,0.00034406210825608857
pems-bay,pems-bay,original,19,27,10.117323465645313,0.5042735042735043,0.19180533651549442,0.7507122507122506,0.08333333333333333,0.018900737682987424,0.08701222607231138,0.00016454859128518548,0.0040171362980444825,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,10,6.727307826280594,0.4888888888888889,0.337059065218262,0.7333333333333335,0.030864197530864196,0.010358139357107365,0.05930932811414399,2.604015967010541e-16,0.003679893262198381,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.05246913580246913,0.05246913580246913,-0.00854259832588006,0.00854259832588006,-0.02770289795816739,0.02770289795816739,-0.00016454859128492509,0.00016454859128492509,-0.00033724303584610135,0.00033724303584610135
pems-bay,pems-bay,original,190,12,6.202755130827427,0.4696969696969697,0.2664364604937029,0.7348484848484849,0.037037037037037035,0.0007262164124909222,0.07732331379069622,0.00039882622953456444,0.003187726451975507,12,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.100837290287018,0.6666666666666666,0.5767472266844593,0.8333333333333334,0.018518518518518517,0.00013377670756411724,0.015758809417161415,-2.5122305366345145e-18,0.004033070240875542,15,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.0005924397049268049,0.0005924397049268049,-0.061564504373534806,0.061564504373534806,-0.00039882622953456694,0.00039882622953456694,0.0008453437889000353,0.0008453437889000353
