graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,116,12,9.923647344112396,0.6666666666666666,0.5705518427849572,0.823232323232323,0.037037037037037035,0.001299545159194282,0.034388471612632796,0.15362405258474862,0.003159991699935112,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,117,6,4.9470996260643005,0.7333333333333333,0.6055717847893216,0.8666666666666667,0.018518518518518517,0.002025761571685204,0.015719113087002964,2.8843890413481384e-18,0.00394456270977847,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,118,6,4.938323736190796,0.7333333333333333,0.6066711780920606,0.8666666666666667,0.018518518518518517,0.03439972480220158,0.03825000076792125,7.252642197020251e-19,0.0033195235588679736,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,119,5,4.327220618724823,0.7,0.5907811517118533,0.85,0.015432098765432098,3.8221916446890644e-05,0.012270467957030339,1.784176748240929e-17,0.0030160363399470377,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,120,5,3.581746757030487,0.4,0.3134396818567113,0.4,0.015432098765432098,0.0012613232427473912,0.013572056989944712,2.960581185973279e-18,0.003691243568939129,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,121,6,4.902782320976257,0.6666666666666666,0.552549219968583,0.8333333333333334,0.018518518518518517,0.007300386041356113,0.05639562215328441,-3.644649848156752e-18,0.002995993172458233,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,122,8,6.671716094017029,0.6428571428571429,0.5493071448223893,0.8214285714285714,0.024691358024691357,0.010434583190001146,0.048095044586175556,-4.978229004656525e-17,0.003535682345705692,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,123,4,3.599259674549103,0.8333333333333334,0.7346937056981832,0.9166666666666666,0.012345679012345678,0.0,0.022242953318537564,8.281361221546295e-18,0.0031765768255113645,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,124,6,4.829278528690338,0.7333333333333333,0.5957385612344684,0.8666666666666667,0.018518518518518517,0.006879944960440316,0.03877523935914289,-5.445717471887241e-18,0.003255453800857855,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,125,7,6.01801472902298,0.7619047619047619,0.6591956325764082,0.8809523809523809,0.021604938271604937,0.0011084355769598287,0.03100215597939412,0.028888802599785494,0.0025710787087941116,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,126,4,3.48712295293808,0.8333333333333334,0.7108070706124159,0.9166666666666666,0.012345679012345678,0.0,0.056485520475216364,5.614549320808477e-17,0.002613447178782746,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,127,5,4.288430631160736,0.6,0.5215031885140254,0.8,0.015432098765432098,0.0022933149868134385,0.021021205056766037,3.2732771649232493e-18,0.0036757867133872554,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,128,3,2.3908448815345764,0.3333333333333333,0.23567646007942689,0.3333333333333333,0.009259259259259259,0.09022283377288537,0.05362476402512633,-5.9642345278803145e-18,0.0025989441131742596,12
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,129,4,2.80633145570755,0.5,0.3675579635631128,0.7222222222222222,0.012345679012345678,0.001012880785842602,0.017769673603354044,3.6403691396982314e-18,0.0031523725678816667,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,130,10,8.306227326393127,0.7111111111111111,0.6027494225716581,0.8555555555555555,0.030864197530864196,0.004624851890073768,0.04605268710993387,-1.8013680985082395e-16,0.0037268745832553223,11
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.489102367389984e-18,0.0004764930114358323,27
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,132,6,4.339737951755524,0.5333333333333333,0.4128951408018689,0.7333333333333332,0.018518518518518517,0.031533081068684785,0.035235515086313264,2.977436424407561e-18,0.002901441352212687,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,133,2,1.5261980295181274,0.0,0.0,0.0,0.006172839506172839,0.00030577533157512515,0.008144582945878739,9.711842530697727e-19,0.0027259401677852666,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,134,11,7.853442311286926,0.5272727272727272,0.39695806307042064,0.7636363636363637,0.033950617283950615,0.0020448725299086496,0.05754202169685996,4.645180791193943e-16,0.003918640302349523,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,135,3,2.4470595121383667,0.3333333333333333,0.3047731415018637,0.3333333333333333,0.009259259259259259,0.0005733287467033596,0.0100767549506744,-4.451032669789375e-18,0.003176924409018685,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,136,9,7.370848596096039,0.6388888888888888,0.5420249269902975,0.8101851851851851,0.027777777777777776,0.0003631082062454611,0.03276280376223912,0.05478031229831455,0.0028856495850113958,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,137,7,5.84008127450943,0.7619047619047619,0.6441743803406593,0.8809523809523809,0.021604938271604937,0.007185720292015441,0.031044143717476227,-3.2093156151095472e-18,0.003364126864458356,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,138,5,3.9841398000717163,0.6,0.4867764212680824,0.8,0.015432098765432098,1.9110958223445322e-05,0.014768396604675845,-7.533871774450683e-18,0.0037397737774803497,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,139,9,7.792346835136414,1.0,0.8835109140150654,1.0,0.027777777777777776,0.0,0.0235296426298477,0.1581686944863686,0.0023326438518473506,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,140,9,7.782245635986328,1.0,0.8828117026750406,1.0,0.027777777777777776,0.0,0.023515209988678894,0.15796424446421548,0.002330204607570381,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,141,8,6.128516435623169,0.7142857142857143,0.5633111231239553,0.8571428571428571,0.024691358024691357,0.06239727859954897,0.04857010979297484,-5.086750369981113e-16,0.003318067686993121,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,142,8,5.772217512130737,0.6071428571428571,0.45948882583961026,0.8035714285714286,0.024691358024691357,0.033711730306157546,0.049871322400248344,-4.725978893113409e-17,0.003103364552036526,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,143,4,3.155019462108612,0.5,0.40313991152296746,0.7222222222222222,0.012345679012345678,0.001070213660512938,0.0161347232786226,-1.4190062305310753e-17,0.0036778497829691014,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,144,4,3.1515612602233887,0.3333333333333333,0.28035356052488086,0.3333333333333333,0.012345679012345678,0.013415892672858616,0.020557337668181346,6.2614566080525475e-18,0.0037522448307371584,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,145,8,6.559531629085541,0.7857142857142857,0.6478601497434047,0.8928571428571429,0.024691358024691357,0.005370179260788135,0.04653859661381148,-6.162012419644959e-16,0.0033095705972677426,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,146,4,2.6957046389579773,1.0,0.6856748157306104,1.0,0.012345679012345678,0.0,0.008196978397335538,8.978294311889886e-18,0.0027336721532845165,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,147,5,3.6400222182273865,0.4,0.29547869279204864,0.5,0.015432098765432098,0.09333791996330695,0.05146835911641808,-1.1734708071130925e-16,0.0029154438901486117,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,148,10,7.650904953479767,0.4666666666666667,0.3744361163574385,0.6814814814814818,0.030864197530864196,0.02933532087298857,0.04243825207389178,-4.698506905929653e-16,0.003625724460982215,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,149,8,5.613664388656616,0.4642857142857143,0.34249281446928453,0.7321428571428571,0.024691358024691357,0.07153231663035584,0.05284909731459757,3.9547618588669853e-17,0.0034512708043984795,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,150,9,7.1408767104148865,0.5555555555555556,0.4581202063307433,0.7546296296296298,0.027777777777777776,0.02929709895654168,0.04416534503773358,-2.11381845998741e-16,0.0034030324424047563,11
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,151,11,9.07175475358963,0.6727272727272727,0.5540959971223385,0.8363636363636363,0.033950617283950615,0.006172839506172839,0.06054307832755375,6.018473483273333e-16,0.004329963081926897,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,152,15,13.514758706092834,0.8285714285714286,0.7478273965098317,0.9142857142857143,0.046296296296296294,0.0,0.029315622592947378,0.270865772836879,0.0037250614576777846,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,153,5,4.5488229393959045,1.0,0.8973861098262728,1.0,0.015432098765432098,0.0,0.042479656481053146,7.987571116207463e-18,0.002992488755961721,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,154,5,4.362598121166229,1.0,0.8774428281735617,1.0,0.015432098765432098,0.0,0.041995180259565966,9.39165536848713e-19,0.0028873746952265762,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,155,6,4.902258515357971,0.7333333333333333,0.604199324133498,0.8666666666666667,0.018518518518518517,0.0,0.0156307575614132,1.987475360449201e-18,0.003910160677532592,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,156,6,4.817315518856049,0.4666666666666667,0.38029122280961936,0.4666666666666667,0.018518518518518517,0.05131292282995069,0.036043389732392635,-3.4394710039905407e-18,0.003480894780477774,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,157,5,4.3502156138420105,0.9,0.7602923801521765,0.95,0.015432098765432098,0.0012231013263005006,0.038053735356941544,-5.657177618174289e-18,0.0030394999256341004,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,158,7,5.386964440345764,0.6190476190476191,0.47365842214017595,0.8095238095238095,0.021604938271604937,0.00118487940985361,0.05665890377923211,1.7903749753615752e-16,0.003116220122820939,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,159,6,4.876996457576752,0.7333333333333333,0.6030218921717311,0.8666666666666667,0.018518518518518517,0.0,0.015597948604067087,1.699537155491658e-18,0.0038914432349963267,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,160,6,4.396276414394379,0.6666666666666666,0.4850403126732909,0.8333333333333334,0.018518518518518517,0.017906967855368265,0.057959350259799175,1.3412576329511686e-16,0.0028263513607422654,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,161,15,13.523106276988983,0.8285714285714286,0.7481553687957013,0.9142857142857143,0.046296296296296294,0.00030577533157512515,0.029343442188785325,0.27105906480145453,0.0037270640337238653,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,162,14,12.723045706748962,0.8681318681318682,0.7862746889844203,0.9340659340659341,0.043209876543209874,0.00015288766578756258,0.03136283769397851,0.26150727379228894,0.0035376544663124725,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,163,14,12.729274570941925,0.8681318681318682,0.7865644968554755,0.9340659340659341,0.043209876543209874,3.8221916446890644e-05,0.03134383845837145,0.2616605290320073,0.003538985274994199,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,164,6,4.111287832260132,0.4,0.3106669994391098,0.43333333333333335,0.018518518518518517,0.007338607957803004,0.05191154849834266,8.513790509436886e-17,0.003097644608481438,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,165,9,7.286932826042175,0.6388888888888888,0.5303085132281677,0.8194444444444444,0.027777777777777776,0.0017773191147804149,0.044347828374867664,-1.8424922625006533e-16,0.003441348984420832,11
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,166,9,7.308857262134552,0.6388888888888888,0.532595211981883,0.8194444444444444,0.027777777777777776,0.0006688835378205862,0.044390916368941734,-1.8333224672667857e-16,0.0034461518037725413,11
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,167,9,7.12678724527359,0.5555555555555556,0.459401358882404,0.7685185185185186,0.027777777777777776,0.002025761571685204,0.04250961313017726,-5.62906865425959e-16,0.0033529726270171236,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,168,9,7.71545672416687,0.7777777777777778,0.6721037524039624,0.8888888888888888,0.027777777777777776,0.0,0.046039788960668696,-1.5959533620314087e-16,0.0034848479288164826,11
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,169,8,7.069202303886414,0.8571428571428571,0.7516821730497684,0.9285714285714286,0.024691358024691357,0.0,0.04431946616889559,-8.481699004319624e-16,0.003220429582385289,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,170,6,5.165906757116318,1.0,0.850313011163023,1.0,0.018518518518518517,0.0,0.016398152753892635,0.00015900913463101662,0.0029846459255979466,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,171,6,5.155827283859253,1.0,0.8493327749333457,1.0,0.018518518518518517,0.0,0.016366352912684023,0.00015841841565098307,0.002979666549998064,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2156441690272976e-18,0.0004764930114358323,28
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,173,1,0.9262290596961975,0.0,0.0,0.0,0.0030864197530864196,0.0,0.031693273500866745,-4.977888703183665e-18,0.0018852901666020197,17
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,174,8,6.917160630226135,0.7142857142857143,0.6257477409914721,0.8571428571428571,0.024691358024691357,0.0036119711042311656,0.030515296333805016,-2.1314054528867227e-18,0.003896307549664459,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,175,4,3.299075663089752,0.6666666666666666,0.5517211054402176,0.8333333333333334,0.012345679012345678,0.0036501930206780564,0.04471472882498109,-2.3611435187557485e-18,0.003290089048894157,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,176,3,2.6320008039474487,1.0,0.8328951976308224,1.0,0.009259259259259259,0.0,0.041598211907821606,-6.319772580655228e-18,0.002770549259820112,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,177,6,5.478096902370453,0.9333333333333333,0.8451218477898242,0.9666666666666667,0.018518518518518517,0.0,0.02897252890111508,-1.5174101652336296e-17,0.003141492678119695,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,178,2,1.5921841263771057,1.0,0.8416129895814697,1.0,0.006172839506172839,0.0,0.036323386571818,3.1956181668973206e-18,0.0014191752065980524,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,179,4,3.344982385635376,0.6666666666666666,0.5667633281564551,0.8333333333333334,0.012345679012345678,3.8221916446890644e-05,0.03810904361729195,-1.3151043107538191e-17,0.002440806113584769,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,180,2,1.5973140597343445,1.0,0.8366114574639796,1.0,0.006172839506172839,0.0,0.01181851093920577,1.478338712939789e-17,0.0013861893503907792,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,181,10,7.953003168106079,0.6888888888888889,0.5653895024771143,0.8444444444444444,0.030864197530864196,0.02937354278943546,0.04750692779822357,-1.3552506291788756e-16,0.0036778341817217146,11
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,182,11,8.842857003211975,0.6727272727272727,0.5559216476216706,0.8363636363636363,0.033950617283950615,0.03692237128769636,0.04600815431908979,-9.670952923998325e-16,0.004051746442210671,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,183,5,4.0753293633461,0.9,0.7319168658951744,0.95,0.015432098765432098,0.0,0.03726936467634604,-7.969814483341071e-19,0.002879246304180632,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,184,2,1.5115427374839783,1.0,0.6409184924874491,1.0,0.006172839506172839,0.0,0.014889924193126142,4.33543696134453e-18,0.0019822490828719573,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,185,2,1.5146454572677612,1.0,0.6409184924874491,1.0,0.006172839506172839,0.0,0.014904529926780215,-1.814270903220596e-18,0.001985233001145126,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,186,8,6.3457905650138855,0.6071428571428571,0.5028186036533288,0.7857142857142858,0.024691358024691357,0.007032832626227879,0.04642412982409486,-1.306472733140508e-17,0.003656737305814716,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,187,7,5.655065655708313,0.7142857142857143,0.5896931870958048,0.8571428571428571,0.021604938271604937,0.0004968849138095784,0.04474131643477807,-4.630454779743756e-18,0.0033597587348526757,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,188,8,5.751871258020401,0.39285714285714285,0.3159111283428877,0.5476190476190476,0.024691358024691357,0.061995948476856626,0.04286082182180435,7.895210948703713e-18,0.0038891756200733637,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,189,6,4.790763020515442,0.7333333333333333,0.5929778225604095,0.8666666666666667,0.018518518518518517,0.05240224744868707,0.039457930214178705,7.983470028636124e-18,0.003282190377780461,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,190,6,5.100837290287018,0.6666666666666666,0.5767472266844593,0.8333333333333334,0.018518518518518517,0.00013377670756411724,0.015758809417161415,-2.5122305366345145e-18,0.004033070240875542,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,191,6,5.113608300685883,0.6666666666666666,0.5828237563791602,0.8333333333333334,0.018518518518518517,0.0,0.014972822372340664,-2.938180816305386e-18,0.004022198694710735,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,192,5,4.552927851676941,0.8,0.7273311807762463,0.9,0.015432098765432098,0.0,0.01407318023487672,7.804001394676818e-18,0.0035913794707063905,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,193,5,3.7941067218780518,0.8,0.6177333637603826,0.9,0.015432098765432098,0.0013377670756411725,0.026504438502356398,0.006945048648217753,0.0019607828710932703,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,194,7,5.829111039638519,0.6190476190476191,0.5315695515791814,0.8015873015873017,0.021604938271604937,7.644383289378129e-05,0.02832750297204315,-8.81474604100352e-18,0.0034755315540919334,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,195,8,6.082905650138855,0.5357142857142857,0.42999525519447496,0.7559523809523808,0.024691358024691357,0.001834651989450751,0.015519927525301465,8.353888425916593e-18,0.003999284210133364,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,196,11,8.826576292514801,0.6727272727272727,0.5545211972192795,0.8363636363636363,0.033950617283950615,0.02075450063066162,0.04618881556157147,-9.488002993097192e-16,0.004054582056011523,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,197,4,3.6496020555496216,1.0,0.9127732731075234,1.0,0.012345679012345678,0.0,0.01147711437434131,4.2661621068542015e-18,0.002936561211641315,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,198,4,3.6432438492774963,1.0,0.9120308921073924,1.0,0.012345679012345678,0.0,0.011457136376679519,-9.924008584704972e-18,0.002932135947599023,15
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,199,4,3.3413203954696655,1.0,0.8380196527803591,1.0,0.012345679012345678,0.0,0.04299000077596016,2.238955761485695e-18,0.0023536687302707655,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,200,7,5.5343117117881775,0.5714285714285714,0.47087068666980725,0.7698412698412698,0.021604938271604937,0.007510606581814011,0.04845597378243237,7.764080696020141e-17,0.0034125994333476933,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,201,7,5.405201733112335,0.6666666666666666,0.5267182646478639,0.8253968253968254,0.021604938271604937,0.012479455719909795,0.05434647048912585,2.5472801443112426e-16,0.002929303097579731,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,202,7,5.05675745010376,0.5238095238095238,0.3906614792943907,0.7301587301587301,0.021604938271604937,0.024901578565149254,0.05325681121471932,1.0077408426776553e-16,0.0031136960731916515,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,203,7,5.3717986941337585,0.6190476190476191,0.49029588053036866,0.8015873015873017,0.021604938271604937,0.004930627221648893,0.05307919174521944,2.0570330910867456e-16,0.003005029205257784,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,204,5,3.897288739681244,0.6,0.48097748658900663,0.8,0.015432098765432098,0.0,0.0509365752400529,4.7868192301091663e-17,0.0025241064652947735,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,205,7,5.338645756244659,0.5714285714285714,0.4556783217095129,0.7698412698412698,0.021604938271604937,0.002006650613461759,0.050449415609746244,1.4420817688494642e-16,0.003103826221764101,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,206,4,3.4934885501861572,0.6666666666666666,0.580407308443399,0.8333333333333334,0.012345679012345678,0.0035737491877842753,0.04832706949737632,1.0032349178456568e-17,0.002362259556806314,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,207,8,6.274434208869934,0.5,0.41486487776745967,0.7023809523809526,0.024691358024691357,0.014428773458701218,0.04715173428045232,1.1128969346804963e-17,0.003957635818843818,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,208,6,4.992989778518677,0.6666666666666666,0.5634152152757931,0.8333333333333334,0.018518518518518517,0.0013759889920880633,0.04690952596652357,4.1378368099469926e-17,0.0031956867022170624,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,209,5,4.714497804641724,1.0,0.915360201428495,1.0,0.015432098765432098,0.0,0.04321074973402562,1.0344166315174587e-17,0.003083903968270575,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,210,4,3.4730711579322815,1.0,0.8540008189216536,1.0,0.012345679012345678,0.0,0.043375597713509496,9.423506060879723e-18,0.0024291001930631453,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,211,5,4.357956051826477,1.0,0.8969665248454908,1.0,0.015432098765432098,0.0,0.028622160394200832,-5.1192707653012694e-18,0.0025816598862416456,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,212,3,2.2897589802742004,1.0,0.7909651685747908,1.0,0.009259259259259259,0.0,0.04072115816670345,-1.4343584644377197e-17,0.002462328153303854,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,213,7,6.139284014701843,0.8095238095238095,0.7164598386862407,0.9047619047619048,0.021604938271604937,0.0,0.029718603332606914,-3.928514829718012e-18,0.0034834486517762,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,214,6,4.450057089328766,0.5333333333333333,0.425977062946864,0.7333333333333335,0.018518518518518517,0.021346940335588423,0.03283871854364841,9.764735481222036e-18,0.0027663648002815133,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,215,5,3.4892906546592712,0.4,0.3025192351554731,0.4,0.015432098765432098,0.014524328249818445,0.05005850578254049,1.7111860923044586e-17,0.003024757337736561,14
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,216,5,4.324769079685211,0.9,0.7552527902099848,0.95,0.015432098765432098,5.733287467033597e-05,0.036327478113940444,-1.3507481500474271e-17,0.002959913585968836,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,217,12,8.701069414615631,0.3484848484848485,0.2659528657928382,0.4090909090909091,0.037037037037037035,0.18271987157436073,0.062350255813478826,3.942357744954966e-16,0.004825661000492917,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,218,10,7.785986065864563,0.4888888888888889,0.40736927002058726,0.6296296296296297,0.030864197530864196,0.1364522417153996,0.04959789461128858,6.424395795205918e-19,0.004324661231673285,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,219,9,7.077480375766754,0.5277777777777778,0.4397478799398818,0.6481481481481481,0.027777777777777776,0.15552497802239804,0.05372988276036295,-3.6023832396503604e-17,0.0038094362403496393,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,220,8,6.536214709281921,0.7142857142857143,0.5930284951765115,0.8571428571428571,0.024691358024691357,0.057351985628559414,0.046111659808215764,-5.0710728736065125e-18,0.003740621011767947,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,221,10,7.677229106426239,0.5555555555555556,0.450858934263699,0.7555555555555554,0.030864197530864196,0.013473225547528951,0.048831021599157996,-5.505539439995807e-17,0.00401702951696317,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,222,7,5.736565291881561,0.7142857142857143,0.596842511575298,0.8571428571428571,0.021604938271604937,0.00951725719527577,0.04510964932660615,4.905703369089164e-18,0.0033941577212803216,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,223,8,6.679342329502106,0.6428571428571429,0.552153686248244,0.8095238095238094,0.024691358024691357,0.0051790696785536825,0.0461435133870268,-1.9770847682389862e-17,0.0035683373671397157,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,224,6,4.883220732212067,0.7333333333333333,0.6023997641906791,0.8666666666666667,0.018518518518518517,0.0,0.038849538088195204,-1.0283633221690908e-18,0.003344523334944108,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,225,6,4.798721551895142,0.6,0.4991025144904208,0.7777777777777778,0.018518518518518517,0.0036310820624546112,0.03966497997073503,-1.0610957308611439e-17,0.003145706552638605,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,226,11,8.805782198905945,0.6909090909090909,0.5639220455172239,0.8454545454545455,0.033950617283950615,0.05580399801246034,0.060051552780478454,5.795705211679371e-16,0.0042167089885478785,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,227,11,8.773158133029938,0.6909090909090909,0.5626275900762603,0.8454545454545455,0.033950617283950615,0.006803501127546535,0.059976269096294985,5.912444229025971e-16,0.004203102539846005,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,228,3,2.4647570848464966,1.0,0.8008149917913507,1.0,0.009259259259259259,0.0,0.03508802493293217,7.265526116973523e-18,0.003236374663589738,12
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,229,12,8.841293334960938,0.5606060606060606,0.44071136772600344,0.77020202020202,0.037037037037037035,0.04013301226923518,0.043845367142924446,-8.779928746731639e-16,0.003991806642025544,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,230,12,9.21813029050827,0.5909090909090909,0.478265912864956,0.7752525252525251,0.037037037037037035,0.029927760577915373,0.04559506486330139,-1.8957242751667716e-16,0.004162028782314253,11
